Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Z3 Simplify Expression, CE-s Count
89, c_spec, ( ( y > ( 1 + lock ) || lock > ( x + 1 ) ) && ( y == y ) ), Failed, No, "[Or(Not(lock <= 1 + x), Not(y <= 1 + lock))]", 11
89, fuzz_spec, ( ( lock > ( 10000 + lock ) || y == ( lock - lock ) ) ), Failed, No, "[]", 11
94, c_nl_spec, ( ( k >= ( 0 * 1 ) && i == ( j * 1 ) ) || ( n == ( n - i ) && n > ( 0 - 0 ) ) || j > ( 10000 - 2 ) ), Failed, No, "[Or(And(k >= 0, i == j),
    Not(j <= 9998),
    And(i == 0, Not(n <= 0)))]", 20
94, c_spec, ( ( n < j || i >= ( i - j ) ) && ( i >= ( i - i ) ) ), Failed, No, "[Or(Not(j <= n), j >= 0), i >= 0]", 27
94, fuzz_spec, ( ( k <= 10000 || j <= 2 ) && j >= k && j > ( 2 * -10000 ) ), Failed, No, "None", 9
95, c_nl_spec, ( ( j == ( 0 * i ) && i >= ( 1 - 1 ) ) || x >= ( j - i ) || x >= ( 1 - 1 ) ), Failed, No, "[Or(x >= 0, x >= j + -1*i, And(j == 0, i >= 0))]", 25
95, c_spec, ( ( j == 0 || y >= ( 1 - x ) ) ), Failed, No, "[Or(j == 0, y >= 1 + -1*x)]", 22
96, c_nl_spec, ( ( y <= 1 && i >= ( j + j ) ) || i < ( x + i ) ), Failed, No, "[Or(And(y <= 1, i >= 2*j), Not(x <= 0))]", 25
96, c_spec, ( ( y >= ( 1 - x ) || i >= ( 0 + 0 ) ) && ( y >= ( 1 - x ) || j <= 0 ) ), Failed, No, "[Or(i >= 0, y >= 1 + -1*x), Or(j <= 0, y >= 1 + -1*x)]", 30
96, fuzz_spec, ( ( x == ( 0 + j ) || j < 1 ) ), Failed, No, "[Or(x == j, Not(1 <= j))]", 1995
99, c_nl_spec, ( ( x <= n || x < ( y - 0 ) ) ), Failed, No, "[Or(x <= n, Not(y <= x))]", 44
99, c_spec, ( ( y >= ( x - n ) ) && ( x >= n ) && ( x < ( 1 + 10000 ) ) ), Failed, No, "[y >= x + -1*n, x >= n, Not(10001 <= x)]", 15
