Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Z3 Simplify Expression, CE-s Count
78, c_spec, ( ( x >= ( y + y ) || x > 0 ) && ( i == ( 0 + 0 ) || i >= ( 0 + 1 ) ) ), Passed, Yes,"[Or(Not(x <= 0), x >= 2*y), Or(i == 0, i >= 1)]",26
79, c_nl_spec, ( ( x >= y || i >= y ) ), Passed, Yes,"[Or(i >= y, x >= y)]",24
79, c_spec, ( ( x >= ( 0 - 0 ) ) ), Passed, Yes,[x >= 0],24
80, c_nl_spec, ( y <= x ), Passed, Yes,[y <= x],2
80, c_spec, ( ( y <= x ) ), Passed, Yes,[y <= x],17
80, fuzz_spec, ( y <= x ), Passed, Yes,[y <= x],2
81, c_nl_spec, ( i >= 0 ), Passed, Yes,[i >= 0],21
81, c_spec, ( ( x >= ( y + y ) || x > 0 ) && ( i == ( 0 + 0 ) || i >= ( 0 + 1 ) ) ), Passed, Yes,"[Or(Not(x <= 0), x >= 2*y), Or(i == 0, i >= 1)]",26
82, c_nl_spec, ( ( x >= y || i >= y ) ), Passed, Yes,"[Or(i >= y, x >= y)]",24
82, c_spec, ( ( x >= ( 0 - 0 ) ) ), Passed, Yes,[x >= 0],24
83, c_nl_spec, ( x < 0 || y > x || ( x < ( y * y ) && x == ( 0 - 1 ) ) ), Passed, Yes,"[Or(Not(0 <= x), Not(y <= x), And(Not(y*y <= x), x == -1))]",13
83, c_spec, ( ( x < ( 1 + -5000 ) || y > 0 ) && ( y >= ( y - 1 ) || x > ( y - y ) ) ), Passed, Yes,None,12
83, fuzz_spec, ( y > y || y >= 1 || x < ( x * 0 ) ), Passed, Yes,"[Or(y >= 1, Not(0 <= x))]",499
84, c_nl_spec, ( x < 0 || y > x || ( x < ( y * y ) && x == ( 0 - 1 ) ) ), Passed, Yes,"[Or(Not(0 <= x), Not(y <= x), And(Not(y*y <= x), x == -1))]",13
84, c_spec, ( ( x < ( 1 + -50 ) || y > 0 ) && ( y >= ( y - 1 ) || x > ( y - y ) ) ), Passed, Yes,None,12
85, c_nl_spec, ( ( y > -15000 && x <= ( -10000 - x ) ) || y > ( 1 * 1 ) ), Passed, Yes,None,9
85, c_spec, ( ( y > ( x - 0 ) || x == ( 10000 + x ) ) ), Passed, Yes,[Not(y <= x)],12
85, fuzz_spec, ( ( x < ( x - x ) || y > x ) ), Passed, Yes,"[Or(Not(0 <= x), Not(y <= x))]",14
86, c_nl_spec, ( x < 0 || y > x || ( x < ( y * y ) && x == ( 0 - 1 ) ) ), Passed, Yes,"[Or(Not(0 <= x), Not(y <= x), And(Not(y*y <= x), x == -1))]",13
86, c_spec, ( ( x < ( 1 + -50 ) || y > 0 ) && ( y >= ( y - 1 ) || x > ( y - y ) ) ), Passed, Yes,None,12
87, c_nl_spec, ( ( lock == 1 && x == ( 0 + y ) ) ), Passed, Yes,[],19
87, c_spec, ( ( lock == 1 ) && ( y <= x ) && ( lock > ( x - y ) ) ), Passed, Yes,"[y <= x, Not(1 <= x + -1*y)]",20
88, c_nl_spec, ( lock == 1 || ( y <= ( y * 1 ) && x < y ) ), Passed, Yes,"[Or(lock == 1, Not(y <= x))]",20
88, c_spec, ( ( x <= ( y - 1 ) || lock == 1 ) ), Passed, Yes,"[Or(lock == 1, x <= -1 + y)]",28
88, fuzz_spec, ( ( lock >= ( 0 + 1 ) && y <= ( 1 + 1 ) ) ), Failed, Yes,"[lock >= 1, y <= 2]",9
89, c_spec, ( ( lock <= 1 ) && ( x < ( lock + y ) ) ), Passed, Yes,"[lock <= 1, Not(lock + y <= x)]",16
89, c_nl_spec, ( ( x <= ( x + x ) && y >= lock ) || lock <= ( 1 * 1 ) || y == ( -10000 - lock ) ), Failed, No,None,13
89, fuzz_spec, ( lock <= ( -10000 * -10000 ) ), Failed, No,None,15
90, c_nl_spec, ( lock == 1 || ( y <= ( y * 1 ) && x < y ) ), Passed, Yes,"[Or(lock == 1, Not(y <= x))]",20
90, c_spec, ( ( x <= ( y - 1 ) || lock == 1 ) ), Passed, Yes,"[Or(lock == 1, x <= -1 + y)]",28
91, c_nl_spec, ( x >= 0 && ( y > ( 0 * 0 ) || y >= 0 ) && ( y == 0 || x == x ) ), Passed, Yes,"[x >= 0, Or(Not(y <= 0), y >= 0)]",1
91, c_spec, ( ( y > ( 0 - 0 ) || y >= ( 0 + x ) ) && ( x == ( y + y ) ) && ( y == ( y - y ) || y == ( 0 - 0 ) ) ), Passed, Yes,[],22
92, c_nl_spec, ( x >= 0 && ( y > ( 0 * 0 ) || y >= 0 ) && ( y == 0 || x == x ) ), Passed, Yes,"[x >= 0, Or(Not(y <= 0), y >= 0)]",1
92, c_spec, ( ( y > ( 0 - 0 ) || y >= ( 0 + x ) ) && ( x == ( y + y ) ) && ( y == ( y - y ) || y == ( 0 - 0 ) ) ), Passed, Yes,[],22
93, c_nl_spec, ( x <= ( i * 3 ) || x > 3 ), Failed, No,"[Or(x <= 3*i, Not(x <= 3))]",24
93, c_spec, ( ( y > ( x - i ) || i == ( x - y ) ) && ( y < ( y + 3 ) || x < x ) ), Failed, No,"[Or(Not(y <= x + -1*i), i == x + -1*y)]",19
94, fuzz_spec, ( k <= ( j - 0 ) && j < ( 0 - j ) && ( k <= ( k + 2 ) || n > ( -10000 + j ) ) ), Failed, Yes,None,3
94, c_nl_spec, ( ( n > ( i + -10000 ) || n <= ( 10000 * i ) ) ), Failed, No,None,29
94, c_spec, ( ( n == n ) ), Failed, No,[],25
95, fuzz_spec, ( j == ( i * y ) ), Failed, Yes,[],28
96, c_nl_spec, ( ( i >= ( 1 * 0 ) && j == ( i * y ) ) ), Passed, Yes,[i >= 0],22
96, fuzz_spec, ( j == ( i * y ) ), Passed, Yes,[],22
96, c_spec, ( ( i >= ( y - x ) || x >= ( x - 0 ) ) ), Failed, No,[],29
97, c_nl_spec, ( ( y == ( i - x ) && j < j ) || ( j >= j && y == ( 0 * x ) ) || ( y <= ( y - 0 ) && y >= 2 ) ), Passed, Yes,"[Or(y >= 2, y == 0)]",16
97, c_spec, ( ( y == ( 0 + 1 ) || i >= ( i - j ) ) && ( y >= 2 ) ), Passed, Yes,"[Or(y == 1, j >= 0), y >= 2]",16
98, c_nl_spec, ( y >= 2 || ( j == ( 0 - j ) && j < ( 0 - 1 ) ) ), Passed, Yes,"[Or(y >= 2, And(j == 0, Not(-1 <= j)))]",9
98, c_spec, ( ( y > 1 ) ), Passed, Yes,[Not(y <= 1)],18
98, fuzz_spec, ( y >= 2 || ( y == 0 && x <= ( j * 2 ) ) ), Passed, Yes,"[Or(y >= 2, And(y == 0, x <= 2*j))]",18
99, c_nl_spec, ( y == ( n - x ) ), Passed, Yes,[],12
99, c_spec, ( ( x < ( x + -10000 ) || n == ( x + y ) ) ), Passed, Yes,None,13
99, fuzz_spec, ( ( n >= ( y + x ) || n > 10000 ) && ( n == ( x + y ) || n < -10000 ) ), Failed, Yes,None,16
100, c_nl_spec, ( ( y < ( 0 * x ) || y >= y ) && x >= -10000 && n >= ( y + x ) ), Failed, No,None,12
100, c_spec, ( ( n > ( 10000 + 0 ) || n >= ( -10000 - 0 ) ) ), Failed, No,None,14
100, fuzz_spec, ( ( y <= 10000 || y == ( -10000 + y ) ) && ( y > -10000 || x < ( n - n ) ) && ( x == ( n - y ) || y <= ( -10000 - 1 ) ) ), Failed, No,None,15
101, c_nl_spec, ( ( n >= ( 0 + x ) && n == n ) || ( n == n && x <= ( 10000 + -10000 ) ) ), Passed, Yes,None,14
101, c_spec, ( ( x == x || n <= ( x - x ) ) && ( x == ( 0 - 0 ) || x <= ( n - 0 ) ) && ( n == n ) ), Passed, Yes,"[Or(x == 0, x <= n)]",10
101, fuzz_spec, ( x <= n || n <= ( 0 - 1 ) ), Passed, Yes,"[Or(x <= n, n <= -1)]",16
102, c_nl_spec, ( ( x <= n || x >= ( x + x ) ) ), Passed, Yes,"[Or(x <= n, x <= 0)]",8
102, c_spec, ( ( x <= n || x == 0 ) ), Passed, Yes,"[Or(x <= n, x == 0)]",13
103, c_nl_spec, ( x <= 100 || ( x == ( 100 + x ) && x > ( x - 100 ) ) ), Passed, Yes,[x <= 100],31
103, c_spec, ( ( x <= 100 || x == ( 0 + 1 ) ) ), Passed, Yes,"[Or(x <= 100, x == 1)]",34
103, fuzz_spec, ( x <= ( 100 - 0 ) && ( x <= ( 1 + 100 ) || x <= x ) ), Passed, Yes,[x <= 100],18
104, c_nl_spec, ( ( n >= ( n + 0 ) && x < ( 1 + n ) ) || x <= 0 || ( n == ( x * 0 ) && x < 0 ) ), Passed, Yes,"[Or(Not(n <= -1 + x), x <= 0, And(n == 0, Not(0 <= x)))]",10
104, c_spec, ( ( x < ( n + 1 ) || x == ( 0 - 0 ) ) ), Passed, Yes,"[Or(Not(n <= -1 + x), x == 0)]",9
104, fuzz_spec, ( ( n == ( n - 0 ) && n < ( 0 * 0 ) ) || n >= x ), Passed, Yes,"[Or(Not(0 <= n), n >= x)]",11
105, c_nl_spec, ( ( x <= n || x >= ( x + x ) ) ), Passed, Yes,"[Or(x <= n, x <= 0)]",8
105, c_spec, ( ( x <= n || x == 0 ) ), Passed, Yes,"[Or(x <= n, x == 0)]",13
105, fuzz_spec, ( ( x <= n || x >= ( x + x ) ) ), Passed, Yes,"[Or(x <= n, x <= 0)]",7
106, c_nl_spec, ( j <= ( j * -10000 ) ), Failed, No,None,13
106, c_spec, ( ( m <= a || j <= j ) ), Failed, No,[],7
106, fuzz_spec, ( k <= ( 0 + 10000 ) || ( m == j && a < ( 10000 * j ) ) || ( a >= ( 0 + j ) && j < ( 0 * k ) ) ), Failed, No,"[Or(k <= 10000,
    And(m == j, Not(10000*j <= a)),
    And(a >= j, Not(0 <= j)))]",12
107, c_nl_spec, ( ( j >= ( 0 - 1 ) || a <= a ) ), Failed, No,[],12
107, c_spec, ( ( k > ( 0 - 1 ) || k >= 1 ) ), Failed, No,"[Or(Not(k <= -1), k >= 1)]",11
108, c_nl_spec, ( j > ( -10000 - 0 ) || c >= 0 ), Failed, No,None,17
108, c_spec, ( ( a <= m || k == c ) ), Failed, No,"[Or(a <= m, k == c)]",12
109, c_nl_spec, ( j <= ( 1 + m ) || c <= ( c - 0 ) ), Failed, No,[],11
109, c_spec, ( ( j == ( 1 - a ) || k >= j ) ), Failed, No,"[Or(k >= j, j == 1 + -1*a)]",12
110, c_nl_spec, ( i == ( 1 + sn ) && sn >= ( sn - 0 ) && ( n >= ( sn + 0 ) || sn == 0 ) ), Passed, Yes,"[Or(sn == 0, n >= sn)]",22
110, c_spec, ( ( i >= ( 0 - 0 ) ) ), Failed, No,[i >= 0],33
110, fuzz_spec, ( ( sn <= ( 0 * i ) && n > ( n + 1 ) ) || ( sn == ( 0 + sn ) && i >= sn ) ), Failed, No,[i >= sn],25
111, c_nl_spec, ( i == ( 1 + sn ) && sn >= ( sn - 0 ) && ( n >= ( sn + 0 ) || sn == 0 ) ), Passed, Yes,"[Or(sn == 0, n >= sn)]",22
111, c_spec, ( ( i >= ( 0 - 0 ) ) ), Failed, No,[i >= 0],33
112, c_nl_spec, ( i == ( 1 + sn ) && sn >= ( sn - 0 ) && ( n >= ( sn + 0 ) || sn == 0 ) ), Passed, Yes,"[Or(sn == 0, n >= sn)]",22
112, c_spec, ( ( i >= ( 0 - 0 ) ) ), Failed, No,[i >= 0],33
112, fuzz_spec, ( ( sn <= ( 0 * i ) && n > ( n + 1 ) ) || ( sn == ( 0 + sn ) && i >= sn ) ), Failed, No,[i >= sn],20
113, c_nl_spec, ( i == ( 1 + sn ) && sn >= ( sn - 0 ) && ( n >= ( sn + 0 ) || sn == 0 ) ), Passed, Yes,"[Or(sn == 0, n >= sn)]",22
113, c_spec, ( ( i >= ( 0 - 0 ) ) ), Failed, No,[i >= 0],33
114, c_nl_spec, ( sn == x ), Passed, Yes,[],15
114, c_spec, ( ( sn == x ) && ( x < ( sn + x ) || sn <= sn ) && ( x >= sn ) ), Passed, Yes,[],19
115, c_nl_spec, ( sn == x ), Passed, Yes,[],15
115, c_spec, ( ( sn == x ) && ( x < ( sn + x ) || sn <= sn ) && ( x >= sn ) ), Passed, Yes,[],19
116, c_nl_spec, ( sn == x ), Passed, Yes,[],15
116, c_spec, ( ( sn == x ) && ( x < ( sn + x ) || sn <= sn ) && ( x >= sn ) ), Passed, Yes,[],19
116, fuzz_spec, ( sn == ( x - 0 ) && ( x == ( -1 + -1 ) || x >= ( -1 + x ) ) ), Passed, Yes,None,14
117, c_nl_spec, ( sn == x ), Passed, Yes,[],15
117, c_spec, ( ( sn == x ) && ( x < ( sn + x ) || sn <= sn ) && ( x >= sn ) ), Passed, Yes,[],19
118, c_nl_spec, ( ( i >= ( 1 + sn ) && sn >= ( 1 * 0 ) ) ), Failed, No,"[i >= 1 + sn, sn >= 0]",14
118, c_spec, ( ( i >= ( 0 - 0 ) ) ), Failed, No,[i >= 0],31
119, c_nl_spec, ( ( i >= ( 1 + sn ) && sn >= ( 1 * 0 ) ) ), Failed, No,"[i >= 1 + sn, sn >= 0]",14
119, c_spec, ( ( i >= ( 0 - 0 ) ) ), Failed, No,[i >= 0],32
120, c_nl_spec, ( ( sn == ( i - 1 ) && sn <= 8 ) ), Passed, Yes,[i <= 9],22
120, c_spec, ( ( i == i ) ), Failed, No,[],61
120, fuzz_spec, ( ( i <= ( 1 + 8 ) && sn >= ( sn - 0 ) ) ), Failed, No,[i <= 9],34
121, c_nl_spec, ( sn > ( i - 8 ) ), Failed, No,[Not(sn <= -8 + i)],28
121, c_spec, ( ( sn >= ( 0 - 0 ) ) ), Failed, No,[sn >= 0],30
121, fuzz_spec, ( ( i >= ( i - sn ) && sn <= ( i + 0 ) ) || i > ( i - -10000 ) || i >= sn ), Failed, No,None,26
122, c_nl_spec, ( ( i >= ( 1 + sn ) && sn >= ( 1 * 0 ) ) ), Failed, No,"[i >= 1 + sn, sn >= 0]",14
122, c_spec, ( ( i >= ( 0 - 0 ) ) ), Failed, No,[i >= 0],31
123, c_nl_spec, ( ( i >= ( 1 + sn ) && sn >= ( 1 * 0 ) ) ), Failed, No,"[i >= 1 + sn, sn >= 0]",14
123, c_spec, ( ( i >= ( 0 - 0 ) ) ), Failed, No,[i >= 0],32
124, c_nl_spec, ( ( x > 10000 && x <= ( -10000 - 0 ) ) || ( i <= ( -10000 - -10000 ) && i >= x ) || ( y >= y && x > ( x - i ) ) ), Failed, No,None,13
124, c_spec, ( ( j == 1 || y <= j ) ), Failed, No,"[Or(y <= j, j == 1)]",21
124, fuzz_spec, ( j > ( -10000 + -10000 ) ), Failed, No,None,15
125, c_nl_spec, ( ( y <= ( x + j ) && y <= 1 ) || y <= ( j * j ) ), Failed, No,"[Or(y <= j*j, And(y <= x + j, y <= 1))]",14
125, c_spec, ( ( x <= ( 1 - 0 ) || x >= 1 ) && ( j >= ( 0 + y ) ) ), Failed, No,"[Or(x <= 1, x >= 1), j >= y]",18
126, c_nl_spec, ( y <= ( 0 + j ) || ( i < ( 1 + 0 ) && j == ( 1 + 0 ) ) ), Failed, No,"[Or(y <= j, And(Not(1 <= i), j == 1))]",13
126, c_spec, ( ( y <= j ) ), Failed, No,[y <= j],16
127, c_nl_spec, ( ( y <= ( x + j ) && y <= 1 ) || y <= ( j * j ) ), Failed, No,"[Or(y <= j*j, And(y <= x + j, y <= 1))]",14
127, c_spec, ( ( x <= ( 1 - 0 ) || x >= 1 ) && ( j >= ( 0 + y ) ) ), Failed, No,"[Or(x <= 1, x >= 1), j >= y]",18
128, c_nl_spec, ( x >= 1 || ( x == ( x - y ) && x == 1 ) ), Passed, Yes,"[Or(x >= 1, And(y == 0, x == 1))]",15
128, c_spec, ( ( y < ( y + x ) ) && ( x > ( x - x ) ) ), Passed, Yes,[Not(x <= 0)],9
128, fuzz_spec, ( x >= 1 && ( y > ( y - 1 ) || y <= ( 1 + 1 ) ) ), Passed, Yes,[x >= 1],31
129, c_nl_spec, ( x >= 1 || ( x == ( x - y ) && x == 1 ) ), Passed, Yes,"[Or(x >= 1, And(y == 0, x == 1))]",15
129, c_spec, ( ( y < ( y + x ) ) && ( x > ( x - x ) ) ), Passed, Yes,[Not(x <= 0)],9
129, fuzz_spec, ( x > ( 1 - x ) ), Passed, Yes,[Not(x <= 0)],21
130, fuzz_spec, ( ( x3 >= ( 0 - 0 ) || d3 > 0 ) && ( x2 >= ( 0 - 0 ) || d2 <= ( x1 + 0 ) ) ), Failed, Yes,"[Or(x3 >= 0, Not(d3 <= 0)), Or(x2 >= 0, d2 <= x1)]",17
130, c_nl_spec, ( ( d3 < d3 || d1 > 0 ) ), Failed, No,[Not(d1 <= 0)],26
130, c_spec, ( ( d2 <= d1 ) ), Failed, No,[d2 <= d1],29
131, c_nl_spec, ( ( d3 == 1 && x2 == ( x2 - 1 ) ) || d1 > ( 0 * 0 ) ), Failed, No,[Not(d1 <= 0)],22
131, c_spec, ( ( d1 == 1 ) ), Failed, No,[],32
132, c_nl_spec, ( i >= 0 || ( i <= ( 48 - 57 ) && j >= ( 57 + j ) ) ), Passed, Yes,[i >= 0],9
132, c_spec, ( ( j <= ( j + i ) ) ), Passed, Yes,[0 <= i],12
132, fuzz_spec, ( j <= j || ( t < 48 && c > 48 ) ), Failed, No,[],8
133, c_nl_spec, ( ( x > ( 1 + 0 ) && x < 0 ) || ( x <= ( x + 0 ) && n >= ( x + 0 ) ) ), Passed, Yes,"[Or(And(Not(x <= 1), Not(0 <= x)), n >= x)]",9
133, c_spec, ( ( x < ( 1 + n ) ) ), Passed, Yes,[Not(n <= -1 + x)],19
133, fuzz_spec, ( ( x > ( 1 + 0 ) && x < 0 ) || ( x <= ( x + 0 ) && n >= ( x + 0 ) ) ), Passed, Yes,"[Or(And(Not(x <= 1), Not(0 <= x)), n >= x)]",8
140, fuzz_spec, ( y > sum ), Failed, Yes,[Not(y <= sum)],4
140, c_nl_spec, ( n > ( 6 - 6 ) ), Failed, No,[Not(n <= 0)],29
140, c_spec, ( ( sum >= 500000 || n >= ( 2 - 1 ) ) ), Failed, No,"[Or(n >= 1, sum >= 500000)]",30
