Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Z3 Simplify Expression, CE-s Count
70, fuzz_spec, ( n >= ( 0 * x ) || y >= 0 ), Failed, Yes, "[Or(n >= 0, y >= 0)]", 1
71, c_nl_spec, ( ( z > 1 && c >= ( 0 * 0 ) ) ), Passed, Yes, "[Not(z <= 1), c >= 0]", 13
71, c_spec, ( ( z > 1 || c >= ( c - z ) ) ), Passed, Yes, "[Or(Not(z <= 1), z >= 0)]", 5
73, c_nl_spec, ( ( c <= z || c >= 1 ) ), Passed, Yes, "[Or(c <= z, c >= 1)]", 7
73, c_spec, ( ( z >= y || y > ( z - 4608 ) ) ), Passed, Yes, "[Or(z >= y, Not(y <= -4608 + z))]", 14
74, c_nl_spec, ( ( z > ( 36 * 0 ) && c <= z ) ), Passed, Yes, "[Not(z <= 0), c <= z]", 17
74, c_spec, ( ( z > 1 || c >= ( c - z ) ) ), Passed, Yes, "[Or(Not(z <= 1), z >= 0)]", 5
75, fuzz_spec, ( y <= 1 && c >= ( 1 - 36 ) ), Failed, Yes, "[y <= 1, c >= -35]", 1
76, c_nl_spec, ( c <= 36 && y >= ( 36 - 1 ) ), Passed, Yes, "[c <= 36, y >= 35]", 1
76, c_spec, ( ( c < z ) ), Passed, Yes, "[Not(z <= c)]", 4
77, c_nl_spec, ( x >= ( 1 * y ) ), Passed, Yes, "[x >= y]", 19
77, c_spec, ( ( y <= x ) && ( i >= y || x >= i ) && ( x >= ( 0 + 0 ) || y == ( i - 0 ) ) ), Passed, Yes, "[y <= x, Or(i >= y, x >= i), Or(x >= 0, y == i)]", 15
78, c_nl_spec, ( i >= 0 ), Passed, Yes, "[i >= 0]", 24
78, c_spec, ( ( x >= ( y + y ) || x > 0 ) && ( i == ( 0 + 0 ) || i >= ( 0 + 1 ) ) ), Passed, Yes, "[Or(Not(x <= 0), x >= 2*y), Or(i == 0, i >= 1)]", 26
79, c_nl_spec, ( x >= ( x - x ) || ( y < ( 1 * y ) && y <= ( x - x ) ) ), Passed, Yes, "[x >= 0]", 23
79, c_spec, ( ( x >= ( 1 - 1 ) ) ), Passed, Yes, "[x >= 0]", 16
80, c_nl_spec, ( y <= x ), Passed, Yes, "[y <= x]", 2
80, c_spec, ( ( y <= x ) ), Passed, Yes, "[y <= x]", 17
80, fuzz_spec, ( ( i < y || x > -10000 ) && y <= ( 0 * 0 ) ), Failed, Yes, "None", 1
81, c_nl_spec, ( ( x >= y && i > ( x * x ) ) || ( i > ( x - x ) && i < ( 1 - 1 ) ) || i >= 0 ), Passed, Yes, "[Or(And(x >= y, Not(i <= x*x)),
    And(Not(i <= 0), Not(0 <= i)),
    i >= 0)]", 23
81, c_spec, ( ( i > 0 || i >= ( 0 + 0 ) ) ), Passed, Yes, "[Or(Not(i <= 0), i >= 0)]", 15
82, c_nl_spec, ( x >= ( x - x ) || ( y < ( 1 * y ) && y <= ( x - x ) ) ), Passed, Yes, "[x >= 0]", 23
82, c_spec, ( ( x >= ( 1 - 1 ) ) ), Passed, Yes, "[x >= 0]", 16
83, c_nl_spec, ( y > ( 0 - y ) || x <= ( 1 + -5000 ) || ( y < ( 0 + x ) && y > ( 0 - y ) ) ), Passed, Yes, "None", 15
83, c_spec, ( ( x <= ( -5000 + 0 ) || y > ( 1 - 1 ) ) ), Passed, Yes, "None", 11
83, fuzz_spec, ( x > ( x * y ) && ( y < ( -5000 + y ) || x >= ( x + 0 ) ) ), Failed, Yes, "None", 1
84, c_nl_spec, ( ( x < y || x < ( -50 * 0 ) ) ), Passed, Yes, "None", 3
84, c_spec, ( ( x < ( y + y ) || x <= ( 0 + -50 ) ) && ( y == ( y - 0 ) ) ), Passed, Yes, "None", 11
85, c_nl_spec, ( ( y > ( x + 10000 ) && x <= ( 10000 - y ) ) || x < ( y - 1 ) ), Passed, Yes, "[Or(Not(y <= 1 + x),
    And(Not(y <= 10000 + x), x <= 10000 + -1*y))]", 10
85, c_spec, ( ( y > ( x - 0 ) || x == ( 10000 + x ) ) ), Passed, Yes, "[Not(y <= x)]", 12
85, fuzz_spec, ( y > 10000 || ( y > 1 && y >= 0 ) || ( y == 0 && x > ( 10000 - 1 ) ) ), Failed, Yes, "[Or(Not(y <= 10000),
    And(Not(y <= 1), y >= 0),
    And(y == 0, Not(x <= 9999)))]", 1
86, c_nl_spec, ( ( x < y || x < ( -50 * 0 ) ) ), Passed, Yes, "None", 3
86, c_spec, ( ( x < ( y + y ) || x <= ( 0 + -50 ) ) && ( y == ( y - 0 ) ) ), Passed, Yes, "None", 11
87, c_nl_spec, ( ( lock == 1 && y >= ( 1 * y ) ) || ( y >= ( x + 1 ) && y >= ( x - lock ) ) ), Passed, Yes, "[Or(lock == 1, And(y >= 1 + x, y >= x + -1*lock))]", 41
87, c_spec, ( ( lock == 1 || x < y ) ), Passed, Yes, "[Or(lock == 1, Not(y <= x))]", 16
88, fuzz_spec, ( x >= ( 1 * y ) || lock >= 1 ), Failed, Yes, "[Or(x >= y, lock >= 1)]", 1
89, c_spec, ( ( y > x || lock == ( 0 + 1 ) ) && ( lock < ( 0 + lock ) || lock < ( 0 - -10000 ) ) ), Passed, Yes, "None", 13
89, fuzz_spec, ( ( lock < y || x > 0 ) && y <= ( 10000 * 10000 ) ), Failed, Yes, "[Or(Not(x <= 0), Not(y <= lock)), y <= 100000000]", 1
91, c_nl_spec, ( x >= 0 && ( y > ( 0 * 0 ) || y >= 0 ) && ( y == 0 || x == x ) ), Passed, Yes, "[x >= 0, Or(Not(y <= 0), y >= 0)]", 1
91, c_spec, ( ( y > ( 0 - 0 ) || y >= ( 0 + x ) ) && ( x == ( y + y ) ) && ( y == ( y - y ) || y == ( 0 - 0 ) ) ), Passed, Yes, "[]", 22
92, c_nl_spec, ( x >= 0 && ( y > ( 0 * 0 ) || y >= 0 ) && ( y == 0 || x == x ) ), Passed, Yes, "[x >= 0, Or(Not(y <= 0), y >= 0)]", 1
92, c_spec, ( ( y > ( 0 - 0 ) || y >= ( 0 + x ) ) && ( x == ( y + y ) ) && ( y == ( y - y ) || y == ( 0 - 0 ) ) ), Passed, Yes, "[]", 22
94, fuzz_spec, ( n <= k && k >= i && ( k == i || i == ( i + 10000 ) ) ), Failed, Yes, "[n <= i]", 1
96, fuzz_spec, ( ( x > 1 || j > ( 1 * x ) ) && ( y < ( i + i ) || y >= ( 1 + x ) ) && ( j < ( x * x ) || j < ( x - 1 ) ) ), Failed, Yes, "[Or(Not(x <= 1), Not(j <= x)),
 Or(Not(2*i <= y), y >= 1 + x),
 Or(Not(x*x <= j), Not(x <= 1 + j))]", 1
97, c_nl_spec, ( y >= 2 ), Passed, Yes, "[y >= 2]", 14
97, c_spec, ( ( y == 2 ) && ( i <= ( j + j ) || y < ( 1 + 2 ) ) && ( y >= ( 1 + 2 ) || y <= 2 ) ), Passed, Yes, "[]", 25
98, c_nl_spec, ( y >= 2 || ( j == ( 0 - j ) && j < ( 0 - 1 ) ) ), Passed, Yes, "[Or(y >= 2, And(j == 0, Not(-1 <= j)))]", 10
98, c_spec, ( ( y > ( 1 - 0 ) ) ), Passed, Yes, "[Not(y <= 1)]", 29
98, fuzz_spec, ( x > ( 0 + 0 ) || ( y == j && j > ( 1 - x ) ) || x == ( 1 - j ) ), Failed, Yes, "[Or(And(y == j, Not(j <= 1 + -1*x)),
    Not(x <= 0),
    x == 1 + -1*j)]", 1
99, c_nl_spec, ( n > ( n * 1 ) || n == ( y + x ) ), Passed, Yes, "[]", 10
99, c_spec, ( ( n == ( x + y ) ) ), Passed, Yes, "[]", 16
99, fuzz_spec, ( ( n < y || x > 0 ) && y <= ( 10000 * 10000 ) ), Failed, Yes, "[Or(Not(x <= 0), Not(y <= n)), y <= 100000000]", 1
100, c_nl_spec, ( x == ( -10000 * y ) || y < ( 10000 * n ) || ( y >= ( 10000 * y ) && n >= ( x * 1 ) ) ), Failed, No, "None", 13
100, c_spec, ( ( x >= ( 1 - n ) || y > ( 1 + n ) ) && ( n > ( x + 1 ) || n <= n ) ), Failed, No, "[Or(x >= 1 + -1*n, Not(y <= 1 + n))]", 14
101, c_nl_spec, ( ( n <= ( 0 * 10000 ) && n >= ( 10000 * -10000 ) ) || x <= ( n * 1 ) ), Failed, No, "None", 12
106, c_nl_spec, ( ( m >= ( 10000 + k ) || k == ( k + k ) ) ), Failed, No, "[Or(k == 0, m >= 10000 + k)]", 10
106, c_spec, ( ( a >= a ) && ( m == ( j + 1 ) || m == ( j - 10000 ) ) ), Failed, No, "[Or(m == 1 + j, m == -10000 + j)]", 7
107, c_nl_spec, ( k < ( 1 + m ) || m <= ( a * 1 ) || a <= 1 ), Failed, No, "[Or(m <= a, a <= 1, Not(m <= -1 + k))]", 13
107, c_spec, ( ( k < m || k <= m ) ), Failed, No, "[Or(Not(m <= k), k <= m)]", 11
108, c_nl_spec, ( j > -10000 || ( m >= ( -10000 * a ) && k >= ( -10000 * a ) ) ), Failed, No, "None", 12
108, c_spec, ( ( m <= ( c - 1 ) ) && ( j <= ( c + -10000 ) || k == ( j + k ) ) && ( m >= ( j + 1 ) || j >= ( j - 1 ) ) ), Failed, No, "None", 12
109, c_nl_spec, ( j < ( m * m ) ), Failed, No, "[Not(m*m <= j)]", 11
109, c_spec, ( ( m == ( k + c ) || m >= ( k - 1 ) ) ), Failed, No, "[Or(m == k + c, m >= -1 + k)]", 14
10, fuzz_spec, ( ( y > ( y * 0 ) || x == ( y * y ) ) && ( y <= ( 2 * 2 ) || y > ( y * 0 ) ) ), Failed, No, "[Or(Not(y <= 0), x == y*y), Or(Not(y <= 0), y <= 4)]", 112
110, c_nl_spec, ( ( sn == ( 0 - sn ) && i > ( 1 - 1 ) ) || ( sn < ( sn * 0 ) && sn >= ( 1 - sn ) ) || ( n > ( 1 - sn ) && n > ( sn - sn ) ) ), Failed, No, "[Or(And(Not(0 <= sn), sn >= 1),
    And(sn == 0, Not(i <= 0)),
    And(Not(n <= 1 + -1*sn), Not(n <= 0)))]", 15
110, c_spec, ( ( i >= ( 1 + sn ) || i <= ( i - 1 ) ) && ( i <= ( sn + i ) ) ), Failed, No, "[i >= 1 + sn, 0 <= sn]", 34
111, c_nl_spec, ( ( n < ( sn - sn ) && i > ( 0 * sn ) ) || ( sn < ( 1 + n ) && n < ( 1 * n ) ) || n > ( 1 * sn ) ), Failed, No, "[Or(Not(n <= sn), And(Not(0 <= n), Not(i <= 0)))]", 27
111, c_spec, ( ( sn >= 0 ) && ( i <= ( sn + 1 ) ) ), Failed, No, "[sn >= 0, i <= 1 + sn]", 39
112, c_nl_spec, ( ( sn == ( 0 - sn ) && i > ( 1 - 1 ) ) || ( sn < ( sn * 0 ) && sn >= ( 1 - sn ) ) || ( n > ( 1 - sn ) && n > ( sn - sn ) ) ), Failed, No, "[Or(And(Not(0 <= sn), sn >= 1),
    And(sn == 0, Not(i <= 0)),
    And(Not(n <= 1 + -1*sn), Not(n <= 0)))]", 15
112, c_spec, ( ( i >= ( 1 + sn ) || i <= ( i - 1 ) ) && ( i <= ( sn + i ) ) ), Failed, No, "[i >= 1 + sn, 0 <= sn]", 34
113, c_nl_spec, ( i == ( 1 - n ) || ( sn == ( sn * n ) && i >= ( sn * sn ) ) ), Failed, No, "[Or(i == 1 + -1*n, And(sn == n*sn, i >= sn*sn))]", 23
113, c_spec, ( ( sn >= ( 0 - sn ) || i <= ( sn + 0 ) ) && ( sn <= ( i - 1 ) ) && ( i <= ( sn - 1 ) || i <= ( i - 0 ) ) ), Failed, No, "[Or(i <= sn, sn >= 0), sn <= -1 + i]", 16
118, c_nl_spec, ( ( i > ( sn * 0 ) || i > ( 0 * sn ) ) && sn == 0 ), Failed, No, "[Not(i <= 0)]", 19
118, c_spec, ( ( i == ( 1 + sn ) ) && ( sn <= 1 ) ), Failed, No, "[sn <= 1]", 32
119, c_nl_spec, ( ( size > ( i * 0 ) && sn < ( size + 1 ) ) || ( sn == ( sn * i ) && sn == ( sn * sn ) ) ), Failed, No, "[Or(And(sn == i*sn, sn == sn*sn),
    And(Not(size <= 0), Not(size <= -1 + sn)))]", 25
119, c_spec, ( ( sn >= ( i - 1 ) ) && ( sn < ( i + 0 ) ) ), Failed, No, "[sn >= -1 + i, Not(i <= sn)]", 30
120, c_nl_spec, ( i == 0 || i < ( 8 - 1 ) ), Failed, No, "[Or(i == 0, Not(7 <= i))]", 19
120, c_spec, ( ( sn < ( 8 - sn ) || i < ( sn + 1 ) ) && ( i == ( sn + 1 ) ) && ( i == ( sn + 1 ) ) ), Failed, No, "[Not(sn >= 4)]", 59
121, c_nl_spec, ( ( sn <= ( sn + -10000 ) && i > ( sn - -10000 ) ) || ( i == ( 1 + -10000 ) && sn == ( 0 + -10000 ) ) || ( i < ( 8 - i ) && i >= ( sn + -10000 ) ) ), Failed, No, "None", 23
121, c_spec, ( ( i <= ( 1 + 8 ) ) && ( i <= ( 1 + sn ) ) ), Failed, No, "[i <= 9, i <= 1 + sn]", 31
122, c_nl_spec, ( ( i == ( sn + i ) && i > ( 0 * i ) ) || ( size > ( sn * i ) && sn >= ( i * 0 ) ) || ( sn >= ( 0 * size ) && size > ( 0 - size ) ) ), Failed, No, "[Or(And(0 == sn, Not(i <= 0)),
    And(sn >= 0, Not(size <= 0)),
    And(Not(size <= i*sn), sn >= 0))]", 21
122, c_spec, ( ( i >= ( 0 + 0 ) ) && ( sn == ( 0 - size ) || sn == ( size - size ) ) && ( size < 1 || sn < ( size + sn ) ) ), Failed, No, "[i >= 0,
 Or(sn == 0, sn == -1*size),
 Or(Not(1 <= size), Not(size <= 0))]", 19
123, c_nl_spec, ( ( size > ( 0 * i ) || i > ( 0 * size ) ) && ( sn == ( size * sn ) || i <= ( 0 * i ) ) && ( size < size || sn <= ( i * i ) ) ), Failed, No, "[Or(Not(i <= 0), Not(size <= 0)),
 Or(sn == size*sn, i <= 0),
 sn <= i*i]", 21
123, c_spec, ( ( i >= ( 1 - sn ) ) && ( sn <= ( 0 - 0 ) || size > ( 0 - 0 ) ) && ( i > ( 0 - 1 ) || i >= ( 1 + sn ) ) ), Failed, No, "[i >= 1 + -1*sn,
 Or(sn <= 0, Not(size <= 0)),
 Or(Not(i <= -1), i >= 1 + sn)]", 19
124, c_nl_spec, ( i > -10000 && ( i > y || y == x ) && ( i >= ( x + -10000 ) || y < ( j + -10000 ) ) ), Failed, No, "None", 19
124, c_spec, ( ( x < ( 1 - y ) || y < ( 1 - 0 ) ) ), Failed, No, "[Or(Not(-1*y <= -1 + x), Not(1 <= y))]", 19
125, c_nl_spec, ( y < ( j * 1 ) || ( j >= ( y * 1 ) && i < ( x + 1 ) ) ), Failed, No, "[Or(Not(j <= y), And(j >= y, Not(x <= -1 + i)))]", 17
125, c_spec, ( ( i == ( i + y ) || j > ( x - 0 ) ) && ( i == ( i - i ) || x >= ( x - 0 ) ) && ( i <= ( x - 0 ) ) ), Failed, No, "[Or(Not(j <= x), 0 == y), i <= x]", 17
126, c_nl_spec, ( ( j < ( i + i ) || x < ( j * j ) ) ), Failed, No, "[Or(Not(2*i <= j), Not(j*j <= x))]", 16
126, c_spec, ( ( j > ( i - 0 ) || x >= ( 0 + y ) ) ), Failed, No, "[Or(Not(j <= i), x >= y)]", 17
127, c_nl_spec, ( j < ( i * i ) || j > ( j * 0 ) || ( i > ( 0 * 1 ) && x > ( 0 * i ) ) ), Failed, No, "[Or(Not(i*i <= j),
    Not(j <= 0),
    And(Not(i <= 0), Not(x <= 0)))]", 13
127, c_spec, ( ( x == ( x - 0 ) ) && ( i > ( 1 - j ) || x == ( y + i ) ) && ( y >= y ) ), Failed, No, "[Or(Not(i <= 1 + -1*j), x == y + i)]", 18
12, fuzz_spec, ( ( x > ( y + y ) && x < 0 ) || y == ( y + y ) || ( x == ( y * 0 ) && x == ( 20 * 0 ) ) ), Failed, No, "[Or(And(Not(x <= 2*y), Not(0 <= x)), x == 0, y == 0)]", 23
130, c_nl_spec, ( d3 > ( 0 * 0 ) && ( x3 > ( 1 * d2 ) || d2 > ( 1 - d1 ) ) ), Failed, No, "[Not(d3 <= 0), Or(Not(x3 <= d2), Not(d2 <= 1 + -1*d1))]", 27
130, c_spec, ( ( d1 < ( x3 - 10000 ) || d2 == 1 ) && ( d1 == 1 ) ), Failed, No, "[Or(Not(x3 <= 10001), d2 == 1)]", 15
131, c_nl_spec, ( d3 > ( 0 - 0 ) && ( x1 > ( 0 * 0 ) || x1 < ( x3 + 1 ) ) ), Failed, No, "[Not(d3 <= 0), Or(Not(x1 <= 0), Not(x3 <= -1 + x1))]", 28
131, c_spec, ( ( d2 == 1 ) && ( d1 >= 1 ) && ( d3 >= 1 || d1 <= ( x3 + d1 ) ) ), Failed, No, "[d1 >= 1, Or(d3 >= 1, 0 <= x3)]", 24
132, c_spec, ( ( i >= ( 0 - i ) || t >= t ) ), Failed, No, "[]", 11
13, c_nl_spec, ( y > ( 0 - y ) || ( x >= 0 && x <= 2 ) ), Failed, No, "[Or(Not(y <= 0), And(x >= 0, x <= 2))]", 10
13, fuzz_spec, ( ( x > ( x * 4 ) || y == ( x * x ) ) && ( x <= ( 2 * 2 ) || x > ( x * 4 ) ) ), Failed, No, "[Or(Not(x >= 0), y == x*x), Or(Not(x >= 0), x <= 4)]", 111
140, c_nl_spec, ( ( i == ( i2 + 1 ) && i2 <= ( i + 6 ) ) || ( y > ( 1 * y ) && y <= ( 500000 + i ) ) ), Failed, No, "[]", 35
140, c_spec, ( ( i >= ( i - n ) ) && ( n >= ( sum + 0 ) || i2 > ( 2 + 1 ) ) ), Failed, No, "[n >= 0, Or(n >= sum, Not(i2 <= 3))]", 35
14, c_spec, ( ( x == x ) ), Failed, No, "[]", 29
15, c_spec, ( ( n > ( 0 + m ) || x <= 0 ) && ( x == ( x + x ) || n >= ( x + 0 ) ) ), Failed, No, "[Or(Not(n <= m), x <= 0), Or(x == 0, n >= x)]", 20
16, c_nl_spec, ( n >= ( 0 * m ) || x >= 0 ), Failed, No, "[Or(n >= 0, x >= 0)]", 13
17, c_nl_spec, ( x > x || m == ( x * x ) ), Failed, No, "[]", 20
18, c_nl_spec, ( n <= ( m * 10000 ) || ( x == 1 && x == x ) ), Failed, No, "[Or(x == 1, n <= 10000*m)]", 18
18, fuzz_spec, ( ( m == x || x <= ( n * n ) ) && ( x < ( 10000 * -10000 ) || n == ( n * 10000 ) ) && x > n ), Failed, No, "None", 13
19, c_spec, ( ( m <= ( x - 1 ) || m == ( m - m ) ) ), Failed, No, "[Or(m <= -1 + x, m == 0)]", 19
1, c_nl_spec, ( ( y <= 1 || x >= ( y * 1 ) ) ), Failed, No, "[Or(y <= 1, x >= y)]", 29
1, c_spec, ( ( y < ( 100000 - y ) ) ), Failed, No, "[Not(y >= 50000)]", 50
20, c_nl_spec, ( ( n == ( 0 + n ) && x < ( 1 + n ) ) || m < ( 0 + 1 ) || ( x > ( 0 - n ) && x > ( 1 + n ) ) ), Failed, No, "[Or(Not(n <= -1 + x),
    And(Not(x <= -1*n), Not(x <= 1 + n)),
    Not(1 <= m))]", 19
20, c_spec, ( ( x <= ( m + x ) || x < ( 1 - n ) ) ), Failed, No, "[Or(0 <= m, Not(-1*n <= -1 + x))]", 15
21, c_nl_spec, ( ( n > m || x >= ( n * x ) ) && ( n > ( n + -10000 ) || n == ( 10000 - m ) ) ), Failed, No, "None", 19
21, c_spec, ( ( x <= 1 || x > m ) ), Failed, No, "[Or(Not(x <= m), x <= 1)]", 10
21, fuzz_spec, ( ( n == m || m <= ( x * x ) ) && ( m < ( 1 * -10000 ) || x == ( x * 1 ) ) && m > x ), Failed, No, "None", 10
22, c_nl_spec, ( n >= ( m - 1 ) || x <= 1 || ( m > ( 1 * n ) && n == n ) ), Failed, No, "[Or(x <= 1, n >= -1 + m, Not(m <= n))]", 18
23, c_nl_spec, ( j >= ( 13 + i ) && i == 1 && ( j >= ( 2 + i ) || j > ( 2 - j ) ) ), Failed, No, "[j >= 14, Or(Not(j <= 1), j >= 3)]", 43
23, c_spec, ( ( i < ( 1 + 13 ) ) ), Failed, No, "[Not(14 <= i)]", 38
24, c_nl_spec, ( ( i <= ( j - 2 ) && j >= ( 6 - 1 ) ) || ( j > i && j >= ( 10 + j ) ) ), Failed, No, "[i <= -2 + j, j >= 5]", 33
24, c_spec, ( ( j >= 1 ) && ( j > ( 2 + 2 ) ) && ( j >= ( 6 + i ) || i < ( j - i ) ) ), Failed, No, "[j >= 1, Not(j <= 4), Or(Not(j + -2*i <= 0), j >= 6 + i)]", 34
26, c_nl_spec, ( ( n < ( n * x ) || x < ( x - x ) ) ), Failed, No, "[Or(Not(n*x <= n), Not(0 <= x))]", 9
26, c_spec, ( ( n > ( n - n ) || x < ( n - n ) ) ), Failed, No, "[Or(Not(0 <= x), Not(n <= 0))]", 7
27, c_nl_spec, ( ( x > 0 && x <= ( x * n ) ) || x < ( x - x ) || ( x >= ( 1 + 1 ) && n < ( x - x ) ) ), Failed, No, "[Or(Not(0 <= x),
    And(Not(x <= 0), x <= n*x),
    And(x >= 2, Not(0 <= n)))]", 9
27, c_spec, ( ( n > ( x - n ) || n < ( 0 - n ) ) ), Failed, No, "[Or(Not(n >= 0), Not(2*n <= x))]", 13
2, c_nl_spec, ( x > ( -10000 * y ) && x >= y && y >= ( 1 * y ) ), Failed, No, "None", 34
2, c_spec, ( ( y < ( 0 + 1000 ) ) && ( x >= ( y + y ) || x <= x ) ), Failed, No, "[Not(1000 <= y)]", 54
31, c_nl_spec, ( ( n >= ( 1 * 1 ) || x < ( x - n ) ) ), Failed, No, "[Or(Not(n >= 0), n >= 1)]", 12
31, c_spec, ( ( n > ( x - n ) || n < ( 0 - n ) ) ), Failed, No, "[Or(Not(n >= 0), Not(2*n <= x))]", 13
32, c_nl_spec, ( ( x < ( x * 10000 ) || x < ( 0 - 0 ) ) ), Failed, No, "[Or(Not(0 <= x), Not(x <= 0))]", 12
32, c_spec, ( ( x > ( n + x ) || x < ( x + x ) ) ), Failed, No, "[Or(Not(0 <= n), Not(x <= 0))]", 8
32, fuzz_spec, ( n < ( x - n ) ), Failed, No, "[Not(x + -2*n <= 0)]", 8
3, c_nl_spec, ( x <= 0 || x < ( z + x ) || ( y <= z && y <= ( 1 * y ) ) ), Failed, No, "[Or(y <= z, x <= 0, Not(z <= 0))]", 12
3, c_spec, ( ( x >= x ) && ( x < 5 || z > ( 0 - 1 ) ) ), Failed, No, "[Or(Not(5 <= x), Not(z <= -1))]", 30
4, c_nl_spec, ( ( x <= ( x + z ) || x >= ( 10000 * x ) ) ), Failed, No, "[Or(0 <= z, x <= 0)]", 21
4, c_spec, ( ( x <= ( 500 - x ) || z > ( 1 - y ) ) ), Failed, No, "[Or(x <= 250, Not(z <= 1 + -1*y))]", 16
5, c_nl_spec, ( ( y > 1 && z <= ( y + 1 ) ) || x <= ( size * size ) ), Failed, No, "[Or(x <= size*size, And(Not(y <= 1), z <= 1 + y))]", 12
5, c_spec, ( ( size > ( x - 0 ) || z >= ( x - 0 ) ) ), Failed, No, "[Or(Not(size <= x), z >= x)]", 19
61, c_nl_spec, ( ( n >= 1 && n >= ( c * c ) ) ), Failed, No, "[n >= 1, n >= c*c]", 23
61, c_spec, ( ( n < ( n + n ) ) && ( c <= ( n - n ) ) && ( c > ( 0 + -1 ) ) ), Failed, No, "None", 32
62, c_nl_spec, ( c >= ( c * c ) && ( n > ( 1 - n ) || n > n ) ), Failed, No, "[c >= c*c, Not(n <= 0)]", 27
62, c_spec, ( ( n > ( 1 - n ) || n >= ( 0 + -1 ) ) && ( c < ( n - c ) ) ), Failed, No, "None", 28
63, c_spec, ( ( x == y || x > ( x - x ) ) && ( x < ( 10 + 1 ) || y == 0 ) ), Failed, No, "[Or(x == y, Not(x <= 0)), Or(Not(11 <= x), y == 0)]", 28
64, c_nl_spec, ( ( x <= 10 && y >= ( 10 - 10 ) ) || ( y == y && y <= 1 ) || x > ( 10 + 10 ) ), Failed, No, "[Or(y <= 1, Not(x <= 20), And(x <= 10, y >= 0))]", 16
65, c_spec, ( ( x == y || x > ( x - x ) ) && ( x < ( 100 + 1 ) || y == 0 ) ), Failed, No, "[Or(x == y, Not(x <= 0)), Or(Not(101 <= x), y == 0)]", 28
65, fuzz_spec, ( ( x > ( x * 100 ) || y == ( x * x ) ) && ( x <= ( 1 * 1 ) || x > ( x * 100 ) ) ), Failed, No, "[Or(Not(x >= 0), y == x*x), Or(x <= 1, Not(x >= 0))]", 33
67, c_nl_spec, ( n >= n || ( n <= y && x == 1 ) ), Failed, No, "[]", 13
67, c_spec, ( ( n <= ( y + 1 ) ) ), Failed, No, "[n <= 1 + y]", 13
68, c_nl_spec, ( ( n <= ( -10000 * n ) && n > ( y - 10000 ) ) || ( n < ( x - n ) && n == ( -10000 - 0 ) ) || ( x <= ( 10000 * n ) && y <= ( 1 * n ) ) ), Failed, No, "None", 17
68, c_spec, ( ( x == ( 1 + 0 ) || n > ( y - 0 ) ) ), Failed, No, "[Or(x == 1, Not(n <= y))]", 13
68, fuzz_spec, ( x > ( y * y ) && ( n > ( y * 1 ) || n >= 0 ) && ( x > ( y * 0 ) || x == ( y + x ) ) ), Failed, No, "[Not(x <= y*y),
 Or(Not(n <= y), n >= 0),
 Or(Not(x <= 0), 0 == y)]", 6
69, c_nl_spec, ( n <= n || x > 0 ), Failed, No, "[]", 14
69, c_spec, ( ( y > ( 0 - 1 ) || y == ( 1 - n ) ) && ( x > ( 0 - 1 ) ) ), Failed, No, "[Or(Not(y <= -1), y == 1 + -1*n), Not(x <= -1)]", 19
70, c_nl_spec, ( ( x == y || n < ( 1 * 1 ) ) ), Failed, No, "[Or(x == y, Not(1 <= n))]", 16
70, c_spec, ( ( n <= ( 0 + 0 ) || x == x ) && ( x > ( y + n ) || x < ( y + n ) ) ), Failed, No, "[Or(Not(x <= y + n), Not(y + n <= x))]", 16
70, fuzz_spec, ( ( n > ( 0 - n ) && y <= ( n + n ) ) || ( x <= 0 && y == ( y * 0 ) ) || ( x <= ( 0 * 0 ) && x > ( 0 * n ) ) ), Failed, No, "[Or(And(x <= 0, y == 0), And(Not(n <= 0), y <= 2*n))]", 6
72, c_nl_spec, ( c >= 36 || z == ( z * z ) || ( y >= ( 1 * 127 ) && z >= 0 ) ), Failed, No, "[Or(c >= 36, z == z*z, And(y >= 127, z >= 0))]", 15
72, c_spec, ( ( y > ( 127 - 36 ) || z > ( 4608 + c ) ) && ( z > 4608 || c <= ( 1 + 1 ) ) && ( y <= ( 1 - 36 ) || c < ( 127 + 1 ) ) ), Failed, No, "[Or(Not(y <= 91), Not(z <= 4608 + c)),
 Or(Not(z <= 4608), c <= 2),
 Or(Not(128 <= c), y <= -35)]", 27
75, c_nl_spec, ( ( y > ( 4608 + 0 ) || y > ( 36 - 1 ) ) ), Failed, No, "[Or(Not(y <= 35), Not(y <= 4608))]", 18
75, c_spec, ( ( y > ( c + 36 ) ) && ( z > ( c + 4608 ) || z <= ( z + 127 ) ) && ( c < ( 4608 - y ) ) ), Failed, No, "[Not(y <= 36 + c), Not(-1*y <= -4608 + c)]", 20
87, c_nl_spec, ( lock <= ( 0 + 1 ) && ( lock > ( lock * 1 ) || y >= ( lock * y ) ) ), Failed, No, "[lock <= 1, y >= lock*y]", 40
88, c_nl_spec, ( ( y < 0 || y > ( 0 - y ) ) ), Failed, No, "[Or(Not(0 <= y), Not(y <= 0))]", 20
88, c_spec, ( ( y > ( 0 - 0 ) || y < ( lock - lock ) ) && ( y < ( lock - x ) || lock <= ( y + 1 ) ) ), Failed, No, "[Or(Not(y <= 0), Not(0 <= y)),
 Or(Not(lock + -1*x <= y), lock <= 1 + y)]", 29
