Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Z3 Simplify Expression, CE-s Count
96, c_nl_spec, ( ( i >= ( 1 * 0 ) && j == ( i * y ) ) ), Passed, Yes, "[i >= 0]", 22
97, c_nl_spec, ( ( y == ( i - x ) && j < j ) || ( j >= j && y == ( 0 * x ) ) || ( y <= ( y - 0 ) && y >= 2 ) ), Passed, Yes, "[Or(y >= 2, y == 0)]", 16
97, c_spec, ( ( y == ( 0 + 1 ) || i >= ( i - j ) ) && ( y >= 2 ) ), Passed, Yes, "[Or(y == 1, j >= 0), y >= 2]", 16
98, c_nl_spec, ( y >= 2 || ( j == ( 0 - j ) && j < ( 0 - 1 ) ) ), Passed, Yes, "[Or(y >= 2, And(j == 0, Not(-1 <= j)))]", 9
98, c_spec, ( ( y > 1 ) ), Passed, Yes, "[Not(y <= 1)]", 18
99, c_nl_spec, ( y == ( n - x ) ), Passed, Yes, "[]", 12
99, c_spec, ( ( x < ( x + -10000 ) || n == ( x + y ) ) ), Passed, Yes, "None", 13
9, c_nl_spec, ( x <= ( y + 2 ) || ( x >= ( 0 * x ) && y > ( x * 2 ) ) || ( x < ( y + y ) && x < ( 0 + y ) ) ), Passed, Yes, "[Or(And(x >= 0, Not(y <= 2*x)),
    x <= 2 + y,
    And(Not(2*y <= x), Not(y <= x)))]", 11
9, c_spec, ( ( y > ( y - 2 ) ) && ( x <= ( y + 2 ) ) ), Passed, Yes, "[x <= 2 + y]", 21
100, c_nl_spec, ( ( y < ( 0 * x ) || y >= y ) && x >= -10000 && n >= ( y + x ) ), Failed, No, "None", 12
100, c_spec, ( ( n > ( 10000 + 0 ) || n >= ( -10000 - 0 ) ) ), Failed, No, "None", 14
106, c_nl_spec, ( j <= ( j * -10000 ) ), Failed, No, "None", 13
106, c_spec, ( ( m <= a || j <= j ) ), Failed, No, "[]", 7
107, c_nl_spec, ( ( j >= ( 0 - 1 ) || a <= a ) ), Failed, No, "[]", 12
107, c_spec, ( ( k > ( 0 - 1 ) || k >= 1 ) ), Failed, No, "[Or(Not(k <= -1), k >= 1)]", 11
108, c_nl_spec, ( j > ( -10000 - 0 ) || c >= 0 ), Failed, No, "None", 17
108, c_spec, ( ( a <= m || k == c ) ), Failed, No, "[Or(a <= m, k == c)]", 12
109, c_nl_spec, ( j <= ( 1 + m ) || c <= ( c - 0 ) ), Failed, No, "[]", 11
109, c_spec, ( ( j == ( 1 - a ) || k >= j ) ), Failed, No, "[Or(k >= j, j == 1 + -1*a)]", 12
110, c_spec, ( ( i >= ( 0 - 0 ) ) ), Failed, No, "[i >= 0]", 33
111, c_spec, ( ( i >= ( 0 - 0 ) ) ), Failed, No, "[i >= 0]", 33
112, c_spec, ( ( i >= ( 0 - 0 ) ) ), Failed, No, "[i >= 0]", 33
113, c_spec, ( ( i >= ( 0 - 0 ) ) ), Failed, No, "[i >= 0]", 33
118, c_nl_spec, ( ( i >= ( 1 + sn ) && sn >= ( 1 * 0 ) ) ), Failed, No, "[i >= 1 + sn, sn >= 0]", 14
118, c_spec, ( ( i >= ( 0 - 0 ) ) ), Failed, No, "[i >= 0]", 31
119, c_nl_spec, ( ( i >= ( 1 + sn ) && sn >= ( 1 * 0 ) ) ), Failed, No, "[i >= 1 + sn, sn >= 0]", 14
119, c_spec, ( ( i >= ( 0 - 0 ) ) ), Failed, No, "[i >= 0]", 32
120, c_spec, ( ( i == i ) ), Failed, No, "[]", 61
121, c_nl_spec, ( sn > ( i - 8 ) ), Failed, No, "[Not(sn <= -8 + i)]", 28
121, c_spec, ( ( sn >= ( 0 - 0 ) ) ), Failed, No, "[sn >= 0]", 30
122, c_nl_spec, ( ( i >= ( 1 + sn ) && sn >= ( 1 * 0 ) ) ), Failed, No, "[i >= 1 + sn, sn >= 0]", 14
122, c_spec, ( ( i >= ( 0 - 0 ) ) ), Failed, No, "[i >= 0]", 31
123, c_nl_spec, ( ( i >= ( 1 + sn ) && sn >= ( 1 * 0 ) ) ), Failed, No, "[i >= 1 + sn, sn >= 0]", 14
123, c_spec, ( ( i >= ( 0 - 0 ) ) ), Failed, No, "[i >= 0]", 32
124, c_nl_spec, ( ( x > 10000 && x <= ( -10000 - 0 ) ) || ( i <= ( -10000 - -10000 ) && i >= x ) || ( y >= y && x > ( x - i ) ) ), Failed, No, "None", 13
124, c_spec, ( ( j == 1 || y <= j ) ), Failed, No, "[Or(y <= j, j == 1)]", 21
125, c_nl_spec, ( ( y <= ( x + j ) && y <= 1 ) || y <= ( j * j ) ), Failed, No, "[Or(y <= j*j, And(y <= x + j, y <= 1))]", 14
125, c_spec, ( ( x <= ( 1 - 0 ) || x >= 1 ) && ( j >= ( 0 + y ) ) ), Failed, No, "[Or(x <= 1, x >= 1), j >= y]", 18
126, c_nl_spec, ( y <= ( 0 + j ) || ( i < ( 1 + 0 ) && j == ( 1 + 0 ) ) ), Failed, No, "[Or(y <= j, And(Not(1 <= i), j == 1))]", 13
126, c_spec, ( ( y <= j ) ), Failed, No, "[y <= j]", 16
127, c_nl_spec, ( ( y <= ( x + j ) && y <= 1 ) || y <= ( j * j ) ), Failed, No, "[Or(y <= j*j, And(y <= x + j, y <= 1))]", 14
127, c_spec, ( ( x <= ( 1 - 0 ) || x >= 1 ) && ( j >= ( 0 + y ) ) ), Failed, No, "[Or(x <= 1, x >= 1), j >= y]", 18
130, c_nl_spec, ( ( d3 < d3 || d1 > 0 ) ), Failed, No, "[Not(d1 <= 0)]", 26
130, c_spec, ( ( d2 <= d1 ) ), Failed, No, "[d2 <= d1]", 29
131, c_nl_spec, ( ( d3 == 1 && x2 == ( x2 - 1 ) ) || d1 > ( 0 * 0 ) ), Failed, No, "[Not(d1 <= 0)]", 22
131, c_spec, ( ( d1 == 1 ) ), Failed, No, "[]", 32
140, c_nl_spec, ( n > ( 6 - 6 ) ), Failed, No, "[Not(n <= 0)]", 29
140, c_spec, ( ( sum >= 500000 || n >= ( 2 - 1 ) ) ), Failed, No, "[Or(n >= 1, sum >= 500000)]", 30
1, c_nl_spec, ( x == x ), Failed, No, "[]", 29
1, c_spec, ( ( y == y ) ), Failed, No, "[]", 65
23, c_nl_spec, ( ( j == j && i < ( 13 + j ) ) ), Failed, No, "[Not(j <= -13 + i)]", 37
23, c_spec, ( ( i <= ( i + i ) ) ), Failed, No, "[i >= 0]", 42
24, c_nl_spec, ( j > ( 10 - i ) ), Failed, No, "[Not(j <= 10 + -1*i)]", 28
24, c_spec, ( ( i <= ( i + i ) ) ), Failed, No, "[i >= 0]", 31
26, c_nl_spec, ( x <= x ), Failed, No, "[]", 9
26, c_spec, ( ( x > ( 10000 - -10000 ) || x >= ( -10000 - 0 ) ) && ( x <= n ) ), Failed, No, "None", 7
27, c_nl_spec, ( x < ( 1 * 0 ) || n >= ( x + 0 ) ), Failed, No, "[Or(Not(0 <= x), n >= x)]", 9
27, c_spec, ( ( n <= ( 1 + x ) || x == x ) && ( n <= ( 1 + n ) ) && ( n >= x || x == ( 0 + 1 ) ) ), Failed, No, "[Or(x == 1, n >= x)]", 13
2, c_spec, ( ( x > ( x + x ) || y == y ) ), Failed, No, "[]", 67
31, c_nl_spec, ( x <= x || ( x >= ( x + 0 ) && n < ( n * 0 ) ) || n <= ( 0 + n ) ), Failed, No, "[]", 8
31, c_spec, ( ( n >= n || x == ( n + x ) ) ), Failed, No, "[]", 14
32, c_nl_spec, ( n <= n ), Failed, No, "[]", 13
32, c_spec, ( ( n == ( 0 + n ) || x > ( 10000 + 0 ) ) ), Failed, No, "[]", 8
61, c_nl_spec, ( n <= ( n - n ) || c >= ( -1 * c ) ), Failed, No, "None", 16
61, c_spec, ( ( n > ( -1 - -1 ) ) && ( n < ( n + 0 ) || n == n ) ), Failed, No, "None", 27
62, c_nl_spec, ( n <= ( n - n ) || c >= ( -1 * c ) ), Failed, No, "None", 16
62, c_spec, ( ( n > ( -1 - -1 ) ) && ( n < ( n + 0 ) || n == n ) ), Failed, No, "None", 25
68, c_spec, ( ( x < ( 0 - n ) || x <= ( x + 0 ) ) ), Failed, No, "[]", 16
6, c_spec, ( ( x <= x ) && ( z >= ( z - 0 ) ) ), Failed, No, "[]", 19
70, c_spec, ( ( x >= ( 0 - 0 ) ) ), Failed, No, "[x >= 0]", 16
72, c_nl_spec, ( z > 1 && z < ( y * z ) ), Failed, No, "[Not(z <= 1), Not(y*z <= z)]", 36
72, c_spec, ( ( y < z ) ), Failed, No, "[Not(z <= y)]", 20
75, c_nl_spec, ( y >= ( 4608 - z ) ), Failed, No, "[y >= 4608 + -1*z]", 24
75, c_spec, ( ( y < z ) ), Failed, No, "[Not(z <= y)]", 22
89, c_nl_spec, ( ( x <= ( x + x ) && y >= lock ) || lock <= ( 1 * 1 ) || y == ( -10000 - lock ) ), Failed, No, "None", 13
93, c_nl_spec, ( x <= ( i * 3 ) || x > 3 ), Failed, No, "[Or(x <= 3*i, Not(x <= 3))]", 24
93, c_spec, ( ( y > ( x - i ) || i == ( x - y ) ) && ( y < ( y + 3 ) || x < x ) ), Failed, No, "[Or(Not(y <= x + -1*i), i == x + -1*y)]", 19
94, c_nl_spec, ( ( n > ( i + -10000 ) || n <= ( 10000 * i ) ) ), Failed, No, "None", 29
94, c_spec, ( ( n == n ) ), Failed, No, "[]", 25
96, c_spec, ( ( i >= ( y - x ) || x >= ( x - 0 ) ) ), Failed, No, "[]", 29
