Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Z3 Simplify Expression, CE-s Count, Solve-Time
63, fuzz_spec, ( ( y >= ( 0 * x ) || x < 10 ) ), Passed, Yes,"[Or(y >= 0, Not(10 <= x))]",15,349.84
64, c_nl_spec, ( ( x <= 1 || y < 10 ) ), Passed, Yes,"[Or(x <= 1, Not(10 <= y))]",7,10.33
64, c_spec, ( ( y < ( 1 - y ) || x <= 10 ) && ( y <= ( x - x ) || x < ( 1 + 10 ) ) ), Passed, Yes,"[Or(Not(y >= 1), x <= 10), Or(Not(11 <= x), y <= 0)]",13,51.23
65, c_nl_spec, ( ( x == 1 || y >= ( 0 - y ) ) ), Passed, Yes,"[Or(x == 1, y >= 0)]",12,71.9
65, c_spec, ( ( x <= ( 1 + 0 ) || y >= ( 100 - 100 ) ) && ( x > 100 || x > ( 0 - 100 ) ) ), Passed, Yes,"[Or(x <= 1, y >= 0), Or(Not(x <= 100), Not(x <= -100))]",22,11.92
65, fuzz_spec, ( ( y <= ( y * 100 ) && x >= 100 ) || x < 100 || y == ( 0 - 0 ) ), Passed, Yes,"[Or(And(y >= 0, x >= 100), Not(100 <= x), y == 0)]",15,375.12
66, c_nl_spec, ( y < 100 || ( y <= y && x < 100 ) ), Passed, Yes,"[Or(Not(100 <= y), Not(100 <= x))]",15,70.98
66, c_spec, ( ( x <= 100 || y < ( 1 + 1 ) ) && ( x <= ( 1 + 100 ) || x >= ( 1 - 100 ) ) ), Passed, Yes,"[Or(x <= 100, Not(2 <= y)), Or(x <= 101, x >= -99)]",15,68.14
67, c_nl_spec, ( ( y <= ( x * y ) || n < ( y - x ) ) && y <= ( y * 1 ) ), Passed, Yes,"[Or(y <= x*y, Not(y + -1*x <= n))]",13,90.11
67, c_spec, ( ( x == ( 0 + 1 ) || y >= ( 0 - y ) ) ), Passed, Yes,"[Or(x == 1, y >= 0)]",18,106.5
68, c_nl_spec, ( ( y == ( 0 - y ) && x >= ( 0 + y ) ) || y <= n || x < ( 1 + 1 ) ), Passed, Yes,"[Or(y <= n, And(y == 0, x >= y), Not(2 <= x))]",17,300.39
68, fuzz_spec, ( n > y || ( x == -10000 && x >= ( x * y ) ) || x < ( 1 + 1 ) ), Passed, Yes,None,19,657.85
68, c_spec, ( ( y > x || n <= ( x - y ) ) ), Failed, No,"[Or(Not(y <= x), n <= x + -1*y)]",16,0
69, c_nl_spec, ( ( y <= ( x * y ) || n < ( y - x ) ) && y <= ( y * 1 ) ), Passed, Yes,"[Or(y <= x*y, Not(y + -1*x <= n))]",13,94.74
69, c_spec, ( ( x == ( 0 + 1 ) || y >= ( 0 - y ) ) ), Passed, Yes,"[Or(x == 1, y >= 0)]",18,106.16
70, c_nl_spec, ( ( x <= ( n * 1 ) || y >= ( x * y ) ) && n == ( n - 0 ) ), Passed, Yes,"[Or(x <= n, y >= x*y)]",22,342.03
70, fuzz_spec, ( ( x <= 1 || y < n ) ), Passed, Yes,"[Or(x <= 1, Not(n <= y))]",35,838.67
70, c_spec, ( ( n <= ( 1 - 1 ) || y == ( 0 + x ) ) ), Failed, No,"[Or(n <= 0, y == x)]",16,0
71, c_nl_spec, ( ( y > ( 1 + 0 ) && y <= ( z * 1 ) ) ), Passed, Yes,"[Not(y <= 1), y <= z]",16,3.28
71, c_spec, ( ( z > ( 36 - z ) ) ), Passed, Yes,[Not(z <= 18)],9,0.82
72, c_nl_spec, ( y > ( c - 0 ) && y >= ( c * y ) && y > ( 36 + 36 ) ), Failed, No,"[Not(y <= c), y >= c*y, Not(y <= 72)]",36,0
72, c_spec, ( ( y >= 1 ) && ( z > 4608 || y <= ( z - 36 ) ) && ( y >= 1 ) ), Failed, No,"[y >= 1, Or(Not(z <= 4608), y <= -36 + z)]",20,0
73, c_nl_spec, ( y < ( z + 1 ) ), Passed, Yes,[Not(z <= -1 + y)],11,0.54
73, c_spec, ( ( z > ( 1 - y ) || y <= 4608 ) && ( y >= ( c + 127 ) || c <= 4608 ) && ( y > ( z - z ) ) ), Passed, Yes,"[Or(Not(z <= 1 + -1*y), y <= 4608),
 Or(c <= 4608, y >= 127 + c),
 Not(y <= 0)]",3,0.24
74, c_nl_spec, ( ( y > ( 1 + 0 ) && y <= ( z * 1 ) ) ), Passed, Yes,"[Not(y <= 1), y <= z]",16,3.41
74, c_spec, ( ( z > ( 36 - z ) ) ), Passed, Yes,[Not(z <= 18)],9,0.83
74, fuzz_spec, ( ( y > ( 1 + 0 ) && y <= ( z * 1 ) ) ), Passed, Yes,"[Not(y <= 1), y <= z]",13,267.41
75, c_nl_spec, ( y >= ( 127 - 36 ) || z == ( c + c ) || ( z <= ( z - y ) && z == ( c + c ) ) ), Failed, No,"[Or(y >= 91, z == 2*c, And(y <= 0, z == 2*c))]",24,0
75, c_spec, ( ( z >= ( 36 + 1 ) || z < ( c - 127 ) ) && ( y > ( 4608 - 4608 ) ) && ( c <= 0 ) ), Failed, No,"[Or(Not(c <= 127 + z), z >= 37), Not(y <= 0), c <= 0]",22,0
75, fuzz_spec, ( ( c >= ( 4608 * 0 ) && y < ( 0 * 0 ) ) || y <= ( c - 4608 ) || ( y <= z && y >= ( 4608 * 36 ) ) ), Failed, No,"[Or(And(c >= 0, Not(0 <= y)),
    And(y <= z, y >= 165888),
    y <= -4608 + c)]",16,0
76, c_nl_spec, ( y < ( z + 1 ) ), Passed, Yes,[Not(z <= -1 + y)],11,0.57
76, c_spec, ( ( z > ( 1 - y ) || y <= 4608 ) && ( y >= ( c + 127 ) || c <= 4608 ) && ( y > ( z - z ) ) ), Passed, Yes,"[Or(Not(z <= 1 + -1*y), y <= 4608),
 Or(c <= 4608, y >= 127 + c),
 Not(y <= 0)]",3,0.25
77, c_nl_spec, ( y <= x ), Passed, Yes,[y <= x],20,12.62
77, c_spec, ( ( y <= ( i + y ) ) && ( y <= ( x - 0 ) || i < ( i - i ) ) ), Passed, Yes,"[0 <= i, y <= x]",26,14.48
77, fuzz_spec, ( ( y <= ( 1 - 1 ) && x >= ( 0 * 0 ) ) || x >= y ), Passed, Yes,"[Or(x >= y, And(y <= 0, x >= 0))]",27,635.26
77, fuzz_nl_spec, ( x >= ( 1 + 1 ) || y <= ( 1 * 1 ) || i >= y ), Failed, No,"[Or(x >= 2, i >= y, y <= 1)]",25,0
78, c_nl_spec, ( i >= 0 ), Passed, Yes,[i >= 0],21,3.93
78, c_spec, ( ( x >= ( y + y ) || x > 0 ) && ( i == ( 0 + 0 ) || i >= ( 0 + 1 ) ) ), Passed, Yes,"[Or(Not(x <= 0), x >= 2*y), Or(i == 0, i >= 1)]",26,11.18
79, c_nl_spec, ( ( x >= y || i >= y ) ), Passed, Yes,"[Or(i >= y, x >= y)]",24,3.86
79, c_spec, ( ( x >= ( 0 - 0 ) ) ), Passed, Yes,[x >= 0],24,2.55
79, fuzz_spec, ( y >= ( 0 * x ) || i >= 0 ), Failed, Yes,"[Or(i >= 0, y >= 0)]",1,0.24
80, c_nl_spec, ( y <= x ), Passed, Yes,[y <= x],4,0.19
80, c_spec, ( ( y <= x ) ), Passed, Yes,[y <= x],17,7.98
80, fuzz_spec, ( y <= x ), Passed, Yes,[y <= x],4,82.24
81, c_nl_spec, ( i >= 0 ), Passed, Yes,[i >= 0],21,4.08
81, c_spec, ( ( x >= ( y + y ) || x > 0 ) && ( i == ( 0 + 0 ) || i >= ( 0 + 1 ) ) ), Passed, Yes,"[Or(Not(x <= 0), x >= 2*y), Or(i == 0, i >= 1)]",26,9.54
82, c_nl_spec, ( ( x >= y || i >= y ) ), Passed, Yes,"[Or(i >= y, x >= y)]",24,4.15
82, c_spec, ( ( x >= ( 0 - 0 ) ) ), Passed, Yes,[x >= 0],24,2.38
83, c_nl_spec, ( x < 0 || y > x || ( x < ( y * y ) && x == ( 0 - 1 ) ) ), Passed, Yes,"[Or(Not(0 <= x), Not(y <= x), And(Not(y*y <= x), x == -1))]",13,34.33
83, c_spec, ( ( x < ( 1 + -5000 ) || y > 0 ) && ( y >= ( y - 1 ) || x > ( y - y ) ) ), Passed, Yes,None,12,40.29
83, fuzz_spec, ( y > y || y >= 1 || x < ( x * 0 ) ), Passed, Yes,"[Or(y >= 1, Not(0 <= x))]",499,10932.4
84, c_nl_spec, ( x < 0 || y > x || ( x < ( y * y ) && x == ( 0 - 1 ) ) ), Passed, Yes,"[Or(Not(0 <= x), Not(y <= x), And(Not(y*y <= x), x == -1))]",13,34.06
84, c_spec, ( ( x < ( 1 + -50 ) || y > 0 ) && ( y >= ( y - 1 ) || x > ( y - y ) ) ), Passed, Yes,None,12,38.89
85, c_nl_spec, ( ( y > -15000 && x <= ( -10000 - x ) ) || y > ( 1 * 1 ) ), Passed, Yes,None,9,11.42
85, c_spec, ( ( y > ( x - 0 ) || x == ( 10000 + x ) ) ), Passed, Yes,[Not(y <= x)],12,7.46
85, fuzz_spec, ( ( x < ( x - x ) || y > x ) ), Passed, Yes,"[Or(Not(0 <= x), Not(y <= x))]",14,295.91
86, c_nl_spec, ( x < 0 || y > x || ( x < ( y * y ) && x == ( 0 - 1 ) ) ), Passed, Yes,"[Or(Not(0 <= x), Not(y <= x), And(Not(y*y <= x), x == -1))]",13,33.6
86, c_spec, ( ( x < ( 1 + -50 ) || y > 0 ) && ( y >= ( y - 1 ) || x > ( y - y ) ) ), Passed, Yes,None,12,40.66
87, c_nl_spec, ( ( lock == 1 && x == ( 0 + y ) ) ), Passed, Yes,[],19,32.06
87, c_spec, ( ( lock == 1 ) && ( y <= x ) && ( lock > ( x - y ) ) ), Passed, Yes,"[y <= x, Not(1 <= x + -1*y)]",20,17.1
88, c_nl_spec, ( lock == 1 || ( y <= ( y * 1 ) && x < y ) ), Passed, Yes,"[Or(lock == 1, Not(y <= x))]",20,962.2
88, c_spec, ( ( x <= ( y - 1 ) || lock == 1 ) ), Passed, Yes,"[Or(lock == 1, x <= -1 + y)]",28,31.3
88, fuzz_spec, ( ( lock >= ( 0 + 1 ) && y <= ( 1 + 1 ) ) ), Passed, Yes,"[lock >= 1, y <= 2]",13,267.59
89, c_spec, ( ( lock <= 1 ) && ( x < ( lock + y ) ) ), Passed, Yes,"[lock <= 1, Not(lock + y <= x)]",16,532.96
89, c_nl_spec, ( ( x > ( lock + 1 ) && y >= ( lock + 1 ) ) || ( y >= ( -10000 + 0 ) && x < ( x - x ) ) || ( y < ( x * y ) && x < ( y - x ) ) ), Failed, No,None,13,0
89, fuzz_spec, ( ( y >= ( 1 * x ) || lock == ( lock - 1 ) ) && ( lock < ( y * x ) || x == ( 1 - lock ) ) ), Passed, No,"[y >= x, Or(Not(x*y <= lock), x == 1 + -1*lock)]",15,0
90, c_nl_spec, ( lock == 1 || ( y <= ( y * 1 ) && x < y ) ), Passed, Yes,"[Or(lock == 1, Not(y <= x))]",20,921.99
90, c_spec, ( ( x <= ( y - 1 ) || lock == 1 ) ), Passed, Yes,"[Or(lock == 1, x <= -1 + y)]",28,30.64
91, c_nl_spec, ( x >= 0 && ( y > ( 0 * 0 ) || y >= 0 ) && ( y == 0 || x == x ) ), Passed, Yes,"[x >= 0, Or(Not(y <= 0), y >= 0)]",3,0.29
91, c_spec, ( ( y > ( 0 - 0 ) || y >= ( 0 + x ) ) && ( x == ( y + y ) ) && ( y == ( y - y ) || y == ( 0 - 0 ) ) ), Passed, Yes,[],22,8.29
92, c_nl_spec, ( x >= 0 && ( y > ( 0 * 0 ) || y >= 0 ) && ( y == 0 || x == x ) ), Passed, Yes,"[x >= 0, Or(Not(y <= 0), y >= 0)]",3,0.3
92, c_spec, ( ( y > ( 0 - 0 ) || y >= ( 0 + x ) ) && ( x == ( y + y ) ) && ( y == ( y - y ) || y == ( 0 - 0 ) ) ), Passed, Yes,[],22,10.53
93, c_nl_spec, ( ( n < 1 || y == i ) && n >= ( x - y ) && y >= ( 0 - i ) ), Failed, No,"[Or(Not(1 <= n), y == i), n >= x + -1*y, y >= -1*i]",24,0
93, c_spec, ( ( y == x || n > ( n - n ) ) ), Failed, No,"[Or(Not(n <= 0), y == x)]",19,0
94, fuzz_spec, ( k <= ( j - 0 ) && j < ( 0 - j ) && ( k <= ( k + 2 ) || n > ( -10000 + j ) ) ), Failed, Yes,None,3,61.43
94, c_nl_spec, ( ( k > ( 0 * 0 ) || j == ( -10000 * i ) ) ), Failed, No,None,29,0
94, c_spec, ( ( i >= 0 ) && ( n >= ( k - k ) || k >= 0 ) && ( i <= j ) ), Failed, No,"[i >= 0, Or(n >= 0, k >= 0), i <= j]",25,0
95, fuzz_spec, ( j == ( i * y ) ), Failed, Yes,[],28,822.01
96, c_nl_spec, ( ( i >= ( 1 * 0 ) && j == ( i * y ) ) ), Passed, Yes,[i >= 0],22,325.78
96, fuzz_spec, ( j == ( i * y ) ), Passed, Yes,[],22,1017.5
96, c_spec, ( ( j == ( y - 1 ) || x > ( y - 0 ) ) && ( x > ( y - 1 ) || i <= 0 ) && ( i <= 0 || x > ( j - 1 ) ) ), Failed, No,"[Or(Not(x <= y), j == -1 + y),
 Or(Not(x <= -1 + y), i <= 0),
 Or(i <= 0, Not(x <= -1 + j))]",29,0
97, c_nl_spec, ( ( y == ( i - x ) && j < j ) || ( j >= j && y == ( 0 * x ) ) || ( y <= ( y - 0 ) && y >= 2 ) ), Passed, Yes,"[Or(y >= 2, y == 0)]",16,14.37
97, c_spec, ( ( y == ( 0 + 1 ) || i >= ( i - j ) ) && ( y >= 2 ) ), Passed, Yes,"[Or(y == 1, j >= 0), y >= 2]",16,5.1
98, c_nl_spec, ( y >= 2 || ( j == ( 0 - j ) && j < ( 0 - 1 ) ) ), Passed, Yes,"[Or(y >= 2, And(j == 0, Not(-1 <= j)))]",9,3.65
98, c_spec, ( ( y > 1 ) ), Passed, Yes,[Not(y <= 1)],18,3.21
98, fuzz_spec, ( y >= 2 || ( y == 0 && x <= ( j * 2 ) ) ), Passed, Yes,"[Or(y >= 2, And(y == 0, x <= 2*j))]",18,395.23
99, c_nl_spec, ( y == ( n - x ) ), Passed, Yes,[],12,148.78
99, c_spec, ( ( x < ( x + -10000 ) || n == ( x + y ) ) ), Passed, Yes,None,13,29.54
99, fuzz_spec, ( ( n >= ( y + x ) || n > 10000 ) && ( n == ( x + y ) || n < -10000 ) ), Passed, Yes,None,16,352.72
100, c_nl_spec, ( x > 1 || ( x == ( 10000 + y ) && y > ( y - y ) ) || ( y >= ( y * 10000 ) && y > 0 ) ), Failed, No,"[Or(Not(x <= 1), And(x == 10000 + y, Not(y <= 0)))]",12,0
100, c_spec, ( ( y < ( y - x ) || n > ( 0 + 0 ) ) ), Failed, No,"[Or(Not(x >= 0), Not(n <= 0))]",14,0
100, fuzz_spec, ( ( x < ( x * x ) || y >= ( n - y ) ) && ( n >= ( -10000 - 0 ) || y >= ( -10000 - y ) ) && y >= ( -10000 - y ) ), Failed, No,None,15,0
101, c_nl_spec, ( ( n >= ( 0 + x ) && n == n ) || ( n == n && x <= ( 10000 + -10000 ) ) ), Passed, Yes,None,14,33.29
101, c_spec, ( ( x == x || n <= ( x - x ) ) && ( x == ( 0 - 0 ) || x <= ( n - 0 ) ) && ( n == n ) ), Passed, Yes,"[Or(x == 0, x <= n)]",10,6.17
101, fuzz_spec, ( x <= n || n <= ( 0 - 1 ) ), Passed, Yes,"[Or(x <= n, n <= -1)]",16,332.44
102, c_nl_spec, ( ( x <= n || x >= ( x + x ) ) ), Passed, Yes,"[Or(x <= n, x <= 0)]",8,3.43
102, c_spec, ( ( x <= n || x == 0 ) ), Passed, Yes,"[Or(x <= n, x == 0)]",13,10
103, c_nl_spec, ( x <= 100 || ( x == ( 100 + x ) && x > ( x - 100 ) ) ), Passed, Yes,[x <= 100],37,2.98
103, c_spec, ( ( x <= 100 || x == ( 0 + 1 ) ) ), Passed, Yes,"[Or(x <= 100, x == 1)]",49,3.91
103, fuzz_spec, ( x <= ( 100 - 0 ) && ( x <= ( 1 + 100 ) || x <= x ) ), Passed, Yes,[x <= 100],18,378.25
104, c_nl_spec, ( ( n >= ( n + 0 ) && x < ( 1 + n ) ) || x <= 0 || ( n == ( x * 0 ) && x < 0 ) ), Passed, Yes,"[Or(Not(n <= -1 + x), x <= 0, And(n == 0, Not(0 <= x)))]",10,37.51
104, c_spec, ( ( x < ( n + 1 ) || x == ( 0 - 0 ) ) ), Passed, Yes,"[Or(Not(n <= -1 + x), x == 0)]",9,8.75
104, fuzz_spec, ( ( n == ( n - 0 ) && n < ( 0 * 0 ) ) || n >= x ), Passed, Yes,"[Or(Not(0 <= n), n >= x)]",11,248.42
105, c_nl_spec, ( ( x <= n || x >= ( x + x ) ) ), Passed, Yes,"[Or(x <= n, x <= 0)]",8,3.51
105, c_spec, ( ( x <= n || x == 0 ) ), Passed, Yes,"[Or(x <= n, x == 0)]",13,11.07
105, fuzz_spec, ( ( x <= n || x >= ( x + x ) ) ), Passed, Yes,"[Or(x <= n, x <= 0)]",7,146.71
106, c_nl_spec, ( ( k <= m || m >= ( 10000 + 10000 ) ) && m > -10000 ), Failed, No,None,13,0
106, c_spec, ( ( m <= ( 1 - 0 ) ) ), Failed, No,[m <= 1],7,0
106, fuzz_spec, ( m < ( 1 - 1 ) ), Failed, No,[Not(0 <= m)],12,0
107, c_nl_spec, ( ( k < ( m + m ) || a >= ( 1 * 0 ) ) ), Failed, No,"[Or(Not(2*m <= k), a >= 0)]",12,0
107, c_spec, ( ( j == ( m + k ) || m > j ) ), Failed, No,"[Or(j == m + k, Not(m <= j))]",11,0
108, c_nl_spec, ( j == ( 10000 * j ) ), Failed, No,[],17,0
108, c_spec, ( ( k == ( j + j ) ) && ( k == ( k - k ) || a < ( k + k ) ) ), Failed, No,"[Or(Not(4*j <= a), j == 0)]",12,0
109, c_nl_spec, ( ( k <= ( m + 0 ) && m >= ( k - 0 ) ) || ( a == ( 1 - 0 ) && m > ( 1 - 0 ) ) ), Failed, No,"[Or(And(k <= m, m >= k), And(a == 1, Not(m <= 1)))]",11,0
109, c_spec, ( ( j <= m || m > ( c - c ) ) ), Failed, No,"[Or(j <= m, Not(m <= 0))]",12,0
110, c_nl_spec, ( i == ( 1 + sn ) && sn >= ( sn - 0 ) && ( n >= ( sn + 0 ) || sn == 0 ) ), Passed, Yes,"[Or(sn == 0, n >= sn)]",22,842.89
110, c_spec, ( ( sn >= ( 0 + sn ) ) && ( sn == ( 0 - 0 ) || n >= ( 1 - 0 ) ) ), Failed, No,"[Or(sn == 0, n >= 1)]",33,0
110, fuzz_spec, ( ( sn <= 1 || n > ( sn * 1 ) ) && ( i >= ( 0 * 1 ) || sn <= 1 ) && n >= sn ), Failed, No,"[Or(sn <= 1, Not(n <= sn)), Or(sn <= 1, i >= 0), n >= sn]",25,0
111, c_nl_spec, ( i == ( 1 + sn ) && sn >= ( sn - 0 ) && ( n >= ( sn + 0 ) || sn == 0 ) ), Passed, Yes,"[Or(sn == 0, n >= sn)]",22,850.95
111, c_spec, ( ( sn >= ( 0 + sn ) ) && ( sn == ( 0 - 0 ) || n >= ( 1 - 0 ) ) ), Failed, No,"[Or(sn == 0, n >= 1)]",33,0
112, c_nl_spec, ( i == ( 1 + sn ) && sn >= ( sn - 0 ) && ( n >= ( sn + 0 ) || sn == 0 ) ), Passed, Yes,"[Or(sn == 0, n >= sn)]",22,842.54
112, c_spec, ( ( sn >= ( 0 + sn ) ) && ( sn == ( 0 - 0 ) || n >= ( 1 - 0 ) ) ), Failed, No,"[Or(sn == 0, n >= 1)]",33,0
112, fuzz_spec, ( ( sn < ( 1 + 1 ) || n == ( sn - 0 ) ) && sn == ( sn - 0 ) && ( sn <= ( i * sn ) || i == ( i * sn ) ) ), Failed, No,"[Or(Not(2 <= sn), n == sn), Or(sn <= i*sn, i == i*sn)]",20,0
113, c_nl_spec, ( i == ( 1 + sn ) && sn >= ( sn - 0 ) && ( n >= ( sn + 0 ) || sn == 0 ) ), Passed, Yes,"[Or(sn == 0, n >= sn)]",22,840.24
113, c_spec, ( ( sn >= ( 0 + sn ) ) && ( sn == ( 0 - 0 ) || n >= ( 1 - 0 ) ) ), Failed, No,"[Or(sn == 0, n >= 1)]",33,0
114, c_nl_spec, ( sn == x ), Passed, Yes,[],15,4.63
114, c_spec, ( ( sn == x ) && ( x < ( sn + x ) || sn <= sn ) && ( x >= sn ) ), Passed, Yes,[],19,2.74
115, c_nl_spec, ( sn == x ), Passed, Yes,[],15,4.51
115, c_spec, ( ( sn == x ) && ( x < ( sn + x ) || sn <= sn ) && ( x >= sn ) ), Passed, Yes,[],19,2.88
116, c_nl_spec, ( sn == x ), Passed, Yes,[],15,4.6
116, c_spec, ( ( sn == x ) && ( x < ( sn + x ) || sn <= sn ) && ( x >= sn ) ), Passed, Yes,[],19,2.78
116, fuzz_spec, ( sn == ( x - 0 ) && ( x == ( -1 + -1 ) || x >= ( -1 + x ) ) ), Passed, Yes,None,14,298.44
117, c_nl_spec, ( sn == x ), Passed, Yes,[],15,4.57
117, c_spec, ( ( sn == x ) && ( x < ( sn + x ) || sn <= sn ) && ( x >= sn ) ), Passed, Yes,[],19,2.7
118, c_nl_spec, ( ( size == 1 && sn < i ) || ( sn < i && i > ( sn * i ) ) ), Failed, No,"[Or(size == 1, Not(i <= i*sn)), Not(i <= sn)]",14,0
118, c_spec, ( ( i > ( 1 - i ) ) && ( sn <= ( sn + sn ) ) ), Failed, No,"[Not(i <= 0), sn >= 0]",31,0
119, c_nl_spec, ( ( size == 1 && sn < i ) || ( sn < i && i > ( sn * i ) ) ), Failed, No,"[Or(size == 1, Not(i <= i*sn)), Not(i <= sn)]",14,0
119, c_spec, ( ( size == ( 1 + 0 ) || sn < ( 1 - size ) ) && ( sn < ( 1 + i ) || size <= ( size + sn ) ) && ( size <= ( size + sn ) ) ), Failed, No,"[Or(Not(-1*size <= -1 + sn), size == 1), 0 <= sn]",32,0
120, c_nl_spec, ( ( sn == ( i - 1 ) && sn <= 8 ) ), Passed, Yes,[i <= 9],22,138.96
120, c_spec, ( ( i < ( 1 - 1 ) || sn <= 1 ) && ( sn <= ( sn + sn ) || i < ( 1 + 1 ) ) && ( i < ( 1 + 1 ) ) ), Failed, No,"[Or(Not(0 <= i), sn <= 1), Not(2 <= i)]",61,0
120, fuzz_spec, ( ( i < 8 || sn > ( sn - sn ) ) && ( sn <= ( 8 - i ) || i <= ( 8 - 1 ) ) && ( i <= ( 8 - i ) || sn == ( 0 * i ) ) ), Failed, No,"[Or(Not(8 <= i), Not(sn <= 0)),
 Or(sn <= 8 + -1*i, i <= 7),
 Or(i <= 4, sn == 0)]",34,0
121, c_nl_spec, ( sn >= ( -10000 * sn ) && ( sn <= ( 0 - 0 ) || i <= ( 1 + sn ) ) && ( i <= ( sn - 1 ) || i <= 1 ) ), Failed, No,None,28,0
121, c_spec, ( ( sn <= ( 1 - i ) || sn < ( 8 - sn ) ) && ( i < 8 ) && ( sn <= ( 1 - i ) || i < 8 ) ), Failed, No,"[Or(sn <= 1 + -1*i, Not(sn >= 4)), Not(8 <= i)]",30,0
121, fuzz_spec, ( i < ( 8 - sn ) && ( sn >= ( sn + sn ) || i >= ( i - 8 ) ) && ( sn >= ( i - 8 ) || sn >= ( sn * sn ) ) ), Failed, No,"[Not(-1*sn <= -8 + i), Or(sn >= sn*sn, sn >= -8 + i)]",26,0
122, c_nl_spec, ( ( size == 1 && sn < i ) || ( sn < i && i > ( sn * i ) ) ), Failed, No,"[Or(size == 1, Not(i <= i*sn)), Not(i <= sn)]",14,0
122, c_spec, ( ( i > ( 1 - i ) ) && ( sn <= ( sn + sn ) ) ), Failed, No,"[Not(i <= 0), sn >= 0]",31,0
123, c_nl_spec, ( ( size == 1 && sn < i ) || ( sn < i && i > ( sn * i ) ) ), Failed, No,"[Or(size == 1, Not(i <= i*sn)), Not(i <= sn)]",14,0
123, c_spec, ( ( size == ( 1 + 0 ) || sn < ( 1 - size ) ) && ( sn < ( 1 + i ) || size <= ( size + sn ) ) && ( size <= ( size + sn ) ) ), Failed, No,"[Or(Not(-1*size <= -1 + sn), size == 1), 0 <= sn]",32,0
124, c_nl_spec, ( j > ( x + x ) || ( j < ( x + x ) && y < ( i + x ) ) || ( i > x && j == ( 10000 - i ) ) ), Failed, No,"[Or(And(Not(2*x <= j), Not(i + x <= y)),
    And(Not(i <= x), j == 10000 + -1*i),
    Not(j <= 2*x))]",13,0
124, c_spec, ( ( i > ( i + i ) || y <= j ) && ( y <= ( j - -10000 ) || y <= ( -10000 - -10000 ) ) && ( j >= ( j + j ) ) ), Failed, No,None,21,0
124, fuzz_spec, ( x < j || j >= ( 0 + 1 ) || i > 0 ), Failed, No,"[Or(Not(j <= x), j >= 1, Not(i <= 0))]",15,0
125, c_nl_spec, ( x < ( y - y ) || ( x > ( 1 - j ) && i > ( 1 - i ) ) ), Failed, No,"[Or(Not(0 <= x), And(Not(x <= 1 + -1*j), Not(i <= 0)))]",14,0
125, c_spec, ( ( y >= ( y + y ) || j > ( i + 0 ) ) ), Failed, No,"[Or(Not(j <= i), y <= 0)]",18,0
126, c_nl_spec, ( y == ( i + 0 ) || j < ( j * x ) || ( x < ( i * 0 ) && x < ( 0 * j ) ) ), Failed, No,"[Or(y == i, Not(j*x <= j), Not(0 <= x))]",13,0
126, c_spec, ( ( i < ( 0 + j ) ) && ( y < ( i - 1 ) || i < ( 1 + j ) ) ), Failed, No,"[Not(j <= i), Or(Not(i <= 1 + y), Not(j <= -1 + i))]",16,0
127, c_nl_spec, ( x < ( y - y ) || ( x > ( 1 - j ) && i > ( 1 - i ) ) ), Failed, No,"[Or(Not(0 <= x), And(Not(x <= 1 + -1*j), Not(i <= 0)))]",14,0
127, c_spec, ( ( y >= ( y + y ) || j > ( i + 0 ) ) ), Failed, No,"[Or(Not(j <= i), y <= 0)]",18,0
128, c_nl_spec, ( x >= 1 || ( x == ( x - y ) && x == 1 ) ), Passed, Yes,"[Or(x >= 1, And(y == 0, x == 1))]",15,3.8
128, c_spec, ( ( y < ( y + x ) ) && ( x > ( x - x ) ) ), Passed, Yes,[Not(x <= 0)],11,0.78
128, fuzz_spec, ( x >= 1 && ( y > ( y - 1 ) || y <= ( 1 + 1 ) ) ), Passed, Yes,[x >= 1],31,641.75
129, c_nl_spec, ( x >= 1 || ( x == ( x - y ) && x == 1 ) ), Passed, Yes,"[Or(x >= 1, And(y == 0, x == 1))]",15,4.1
129, c_spec, ( ( y < ( y + x ) ) && ( x > ( x - x ) ) ), Passed, Yes,[Not(x <= 0)],11,0.84
129, fuzz_spec, ( x > ( 1 - x ) ), Passed, Yes,[Not(x <= 0)],21,434.57
130, fuzz_spec, ( ( x3 >= ( 0 - 0 ) || d3 > 0 ) && ( x2 >= ( 0 - 0 ) || d2 <= ( x1 + 0 ) ) ), Failed, Yes,"[Or(x3 >= 0, Not(d3 <= 0)), Or(x2 >= 0, d2 <= x1)]",17,639.12
130, c_nl_spec, ( ( d2 == 1 && d1 < ( x1 + x1 ) ) ), Failed, No,[Not(2*x1 <= d1)],26,0
130, c_spec, ( ( d2 == 1 ) && ( x1 > ( 1 - d1 ) || d2 <= ( x2 + d1 ) ) ), Failed, No,"[Or(Not(x1 <= 1 + -1*d1), 1 <= x2 + d1)]",29,0
131, c_nl_spec, ( ( x1 >= 1 && d3 == ( 0 + d2 ) ) || ( d3 == ( 0 - d2 ) && x3 >= ( d1 + 0 ) ) ), Failed, No,"[Or(And(x1 >= 1, d3 == d2), And(d3 == -1*d2, x3 >= d1))]",22,0
131, c_spec, ( ( x3 >= 1 || d3 < ( d3 + d1 ) ) && ( d3 < ( d3 + d1 ) || d1 >= 1 ) && ( d1 < ( d2 + d2 ) ) ), Failed, No,"[Or(x3 >= 1, Not(d1 <= 0)),
 Or(Not(d1 <= 0), d1 >= 1),
 Not(2*d2 <= d1)]",32,0
