Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Z3 Simplify Expression, CE-s Count
88, c_nl_spec, ( y <= ( 1 + x ) && ( y > x || lock == 1 ) ), Passed, Yes, "[y <= 1 + x, Or(Not(y <= x), lock == 1)]", 21
88, c_spec, ( ( x <= ( y - 1 ) || lock == 1 ) ), Passed, Yes, "[Or(lock == 1, x <= -1 + y)]", 28
89, c_spec, ( ( lock <= 1 ) && ( x < ( lock + y ) ) ), Passed, Yes, "[lock <= 1, Not(lock + y <= x)]", 16
8, c_nl_spec, ( ( x >= x || y > ( y * y ) ) && ( y <= ( y + 10 ) || y > y ) && x <= ( 10 + y ) ), Passed, Yes, "[x <= 10 + y]", 15
8, c_spec, ( ( x < ( y + 10 ) || x <= ( y + 10 ) ) && ( x >= ( 0 - 0 ) ) ), Passed, Yes, "[Or(Not(y <= -10 + x), x <= 10 + y), x >= 0]", 26
90, c_nl_spec, ( ( x <= ( 1 + x ) || x == ( x * x ) ) && ( lock == ( 1 * 1 ) || y > ( 0 + x ) ) ), Passed, Yes, "[Or(lock == 1, Not(y <= x))]", 37
90, c_spec, ( ( lock <= 1 || lock <= 0 ) && ( lock == 0 || lock > 0 ) && ( x < ( y + lock ) ) ), Passed, Yes, "[Or(lock <= 0, lock <= 1),
 Or(lock == 0, Not(lock <= 0)),
 Not(y + lock <= x)]", 16
91, c_nl_spec, ( x >= 0 && ( y > ( 0 * 0 ) || y >= 0 ) && ( y == 0 || x == x ) ), Passed, Yes, "[x >= 0, Or(Not(y <= 0), y >= 0)]", 1
91, c_spec, ( ( y > ( 0 - 0 ) || y >= ( 0 + x ) ) && ( x == ( y + y ) ) && ( y == ( y - y ) || y == ( 0 - 0 ) ) ), Passed, Yes, "[]", 22
92, c_nl_spec, ( x >= 0 && ( y > ( 0 * 0 ) || y >= 0 ) && ( y == 0 || x == x ) ), Passed, Yes, "[x >= 0, Or(Not(y <= 0), y >= 0)]", 1
92, c_spec, ( ( y > ( 0 - 0 ) || y >= ( 0 + x ) ) && ( x == ( y + y ) ) && ( y == ( y - y ) || y == ( 0 - 0 ) ) ), Passed, Yes, "[]", 22
96, c_nl_spec, ( ( i >= ( 1 * 0 ) && j == ( i * y ) ) ), Passed, Yes, "[i >= 0]", 22
97, c_nl_spec, ( y >= 2 ), Passed, Yes, "[y >= 2]", 11
97, c_spec, ( ( y >= 2 ) ), Passed, Yes, "[y >= 2]", 21
98, c_nl_spec, ( y >= 2 || ( j == ( 0 - j ) && j < ( 0 - 1 ) ) ), Passed, Yes, "[Or(y >= 2, And(j == 0, Not(-1 <= j)))]", 9
98, c_spec, ( ( y > 1 ) ), Passed, Yes, "[Not(y <= 1)]", 18
99, c_nl_spec, ( y == ( n - x ) ), Passed, Yes, "[]", 12
99, c_spec, ( ( x < ( x + -10000 ) || n == ( x + y ) ) ), Passed, Yes, "None", 13
9, c_nl_spec, ( ( y <= ( y + 0 ) && x < ( 4 + y ) ) ), Passed, Yes, "[Not(y <= -4 + x)]", 11
9, c_spec, ( ( y >= ( x - 2 ) ) && ( x > ( 0 - 0 ) || x > ( x - 2 ) ) ), Passed, Yes, "[y >= -2 + x]", 33
100, c_nl_spec, ( n < ( x * n ) && x > ( y - 0 ) ), Failed, No, "[Not(n*x <= n), Not(x <= y)]", 12
100, c_spec, ( ( y <= ( n - n ) || n > ( y - y ) ) ), Failed, No, "[Or(Not(n <= 0), y <= 0)]", 14
100, fuzz_spec, ( ( y <= -10000 && x >= x ) || ( y >= ( 1 - 1 ) && y == ( 1 * -10000 ) ) || x > ( n + n ) ), Failed, No, "None", 9
105, fuzz_spec, ( ( x == n && n < ( 1 * 1 ) ) || ( n <= ( 1 - n ) && x > ( 0 * 0 ) ) ), Failed, No, "[Or(And(x == n, Not(1 <= n)), And(n <= 0, Not(x <= 0)))]", 6
106, c_nl_spec, ( ( m < ( j - j ) || k <= ( j + m ) ) ), Failed, No, "[Or(Not(0 <= m), k <= j + m)]", 13
106, c_spec, ( ( m <= ( 1 + 10000 ) || j <= ( 1 + 0 ) ) && ( m <= 1 || m < ( 1 + 10000 ) ) && ( k < ( m + 1 ) || m > ( 10000 - j ) ) ), Failed, No, "[Or(m <= 10001, j <= 1),
 Or(Not(10001 <= m), m <= 1),
 Or(Not(m <= -1 + k), Not(m <= 10000 + -1*j))]", 7
106, fuzz_spec, ( k == 0 || ( m > k && j == ( k - 1 ) ) || ( a == m && j >= ( 0 * 0 ) ) ), Failed, No, "[Or(And(a == m, j >= 0),
    And(Not(m <= k), j == -1 + k),
    k == 0)]", 6
107, c_nl_spec, ( m > ( 0 + 0 ) ), Failed, No, "[Not(m <= 0)]", 12
107, c_spec, ( ( j < m || m <= 1 ) && ( m > 1 || m >= k ) ), Failed, No, "[Or(Not(m <= j), m <= 1), Or(Not(m <= 1), m >= k)]", 11
108, c_nl_spec, ( j >= 0 ), Failed, No, "[j >= 0]", 17
108, c_spec, ( ( m == ( j + j ) || k == ( k + j ) ) ), Failed, No, "[Or(m == 2*j, 0 == j)]", 12
109, c_nl_spec, ( k <= m ), Failed, No, "[k <= m]", 11
109, c_spec, ( ( k <= ( m + 1 ) || m >= ( c - c ) ) && ( m >= 0 || m < ( c - c ) ) ), Failed, No, "[Or(k <= 1 + m, m >= 0), Or(Not(0 <= m), m >= 0)]", 12
110, c_nl_spec, ( ( n < n || i == ( 1 + sn ) ) && i > 0 ), Failed, No, "[Not(sn <= -1)]", 21
110, c_spec, ( ( n >= ( 0 + 1 ) || sn == ( 0 + 0 ) ) ), Failed, No, "[Or(n >= 1, sn == 0)]", 33
111, c_nl_spec, ( ( i > ( sn - n ) || i > sn ) && ( i > i || i > ( 0 + 0 ) ) ), Failed, No, "[Or(Not(i <= sn + -1*n), Not(i <= sn)), Not(i <= 0)]", 28
111, c_spec, ( ( i >= ( 0 - n ) ) && ( sn > ( 0 - n ) || sn == ( i - 1 ) ) ), Failed, No, "[i >= -1*n, Or(Not(sn <= -1*n), sn == -1 + i)]", 39
112, c_nl_spec, ( ( n < n || i == ( 1 + sn ) ) && i > 0 ), Failed, No, "[Not(sn <= -1)]", 21
112, c_spec, ( ( n >= ( 0 + 1 ) || sn == ( 0 + 0 ) ) ), Failed, No, "[Or(n >= 1, sn == 0)]", 33
113, c_nl_spec, ( i > ( sn * i ) ), Failed, No, "[Not(i <= i*sn)]", 24
113, c_spec, ( ( i > sn || i == ( i - 1 ) ) && ( i == 1 || i <= ( n + 1 ) ) && ( i <= ( sn + 1 ) || i <= ( n - 1 ) ) ), Failed, No, "[Not(i <= sn),
 Or(i == 1, i <= 1 + n),
 Or(i <= 1 + sn, i <= -1 + n)]", 21
116, fuzz_spec, ( sn > ( sn + 0 ) ), Failed, No, "[False]", 6
118, c_nl_spec, ( ( size == 1 || i > ( sn * i ) ) ), Failed, No, "[Or(size == 1, Not(i <= i*sn))]", 14
118, c_spec, ( ( sn < ( i + 0 ) ) && ( sn <= ( sn + sn ) || i < 0 ) ), Failed, No, "[Not(i <= sn), Or(sn >= 0, Not(0 <= i))]", 31
119, c_nl_spec, ( ( size > ( size * 0 ) || sn == ( size * 0 ) ) && ( i <= ( 1 + sn ) || sn == ( sn + sn ) ) && ( sn == 0 || sn >= ( 0 - 0 ) ) ), Failed, No, "[Or(Not(size <= 0), sn == 0),
 Or(i <= 1 + sn, sn == 0),
 Or(sn == 0, sn >= 0)]", 26
120, fuzz_spec, ( ( sn > ( 0 * i ) && i <= ( 8 - 8 ) ) || ( i <= ( 8 + sn ) && i >= i ) ), Failed, No, "[Or(i <= 8 + sn, And(Not(sn <= 0), i <= 0))]", 6
121, c_nl_spec, ( ( sn >= ( 10000 + sn ) && sn == ( 10000 * i ) ) || ( i <= ( 8 - 1 ) && i <= ( 1 + sn ) ) || i <= ( 0 - i ) ), Failed, No, "[Or(And(i <= 7, i <= 1 + sn), i <= 0)]", 28
122, c_nl_spec, ( ( sn == ( size + 0 ) || i > ( i * sn ) ) && ( size >= ( 1 + i ) || i <= ( i + sn ) ) && ( i > sn || i >= ( i * sn ) ) ), Failed, No, "[Or(sn == size, Not(i <= i*sn)),
 Or(size >= 1 + i, 0 <= sn),
 Or(Not(i <= sn), i >= i*sn)]", 19
122, c_spec, ( ( size >= ( 0 - 1 ) ) && ( sn == ( 1 - i ) ) && ( sn == 0 || sn > ( 0 - 1 ) ) ), Failed, No, "[size >= -1, Or(Not(i >= 2), i == 1)]", 16
123, c_nl_spec, ( ( sn == 0 && i >= ( 1 - i ) ) ), Failed, No, "[i >= 1]", 23
123, c_spec, ( ( sn <= ( 0 + 1 ) ) && ( i == ( sn + 1 ) ) && ( size < ( size + i ) ) ), Failed, No, "[sn <= 1, Not(sn <= -1)]", 16
124, c_nl_spec, ( x < j || ( i > -10000 && y < ( x + i ) ) || i > 10000 ), Failed, No, "None", 12
124, c_spec, ( ( i < ( 0 - y ) || i >= ( j + j ) ) && ( j >= ( y + j ) ) && ( j < ( x + j ) || i >= ( i + j ) ) ), Failed, No, "[Or(Not(-1*y <= i), i >= 2*j),
 0 >= y,
 Or(Not(x <= 0), 0 >= j)]", 20
125, c_nl_spec, ( x >= ( y + y ) || ( y < ( y + x ) && x < ( i + x ) ) || ( x <= ( 1 + x ) && x < ( i * x ) ) ), Failed, No, "[Or(And(Not(x <= 0), Not(i <= 0)), x >= 2*y, Not(i*x <= x))]", 15
125, c_spec, ( ( y < ( x - 0 ) || x >= ( i - 0 ) ) && ( j >= ( 1 - x ) || i < ( x - x ) ) && ( j >= ( y - 0 ) ) ), Failed, No, "[Or(Not(x <= y), x >= i),
 Or(Not(0 <= i), j >= 1 + -1*x),
 j >= y]", 16
126, c_nl_spec, ( ( x > 1 || x <= y ) && y <= ( y * x ) ), Failed, No, "[Or(Not(x <= 1), x <= y), y <= x*y]", 21
126, c_spec, ( ( j > ( i + 0 ) || x >= ( y + i ) ) ), Failed, No, "[Or(Not(j <= i), x >= y + i)]", 15
127, c_nl_spec, ( j > ( 0 * 1 ) || ( x < ( 0 - j ) && i == ( x - 0 ) ) || ( j > ( x - 0 ) && x > ( 0 + 0 ) ) ), Failed, No, "[Or(And(Not(j <= x), Not(x <= 0)),
    Not(j <= 0),
    And(Not(-1*j <= x), i == x))]", 16
127, c_spec, ( ( y <= ( 1 - 1 ) || x >= 1 ) ), Failed, No, "[Or(y <= 0, x >= 1)]", 20
129, fuzz_spec, ( y >= ( 1 - 1 ) ), Failed, No, "[y >= 0]", 6
12, fuzz_spec, ( y > ( 10 + x ) ), Failed, No, "[Not(y <= 10 + x)]", 7
130, c_nl_spec, ( ( d2 > ( 10000 + 10000 ) && d1 == d2 ) || ( d1 > ( -10000 + 10000 ) && d1 < ( d3 + d2 ) ) ), Failed, No, "None", 24
130, c_spec, ( ( x3 < ( x2 + d1 ) || d1 > ( 1 - x3 ) ) && ( d1 > ( 1 - d3 ) ) ), Failed, No, "[Or(Not(x2 + d1 <= x3), Not(d1 <= 1 + -1*x3)),
 Not(d1 <= 1 + -1*d3)]", 27
131, c_nl_spec, ( d3 < ( d2 + d1 ) && ( x1 > ( 1 - 1 ) || x3 == ( 1 - 1 ) ) && ( x1 < ( d2 + x1 ) || d2 == 1 ) ), Failed, No, "[Not(d2 + d1 <= d3),
 Or(Not(x1 <= 0), x3 == 0),
 Or(Not(d2 <= 0), d2 == 1)]", 31
131, c_spec, ( ( d2 == d3 || d3 > ( x3 - x1 ) ) && ( x1 >= ( 1 - x2 ) || x2 <= x3 ) ), Failed, No, "[Or(d2 == d3, Not(d3 <= x3 + -1*x1)),
 Or(x2 <= x3, x1 >= 1 + -1*x2)]", 35
132, fuzz_spec, ( t >= ( t * 0 ) || j >= ( t * 0 ) || c > i ), Failed, No, "[Or(j >= 0, Not(c <= i), t >= 0)]", 6
133, fuzz_spec, ( x >= ( 1 - 0 ) ), Failed, No, "[x >= 1]", 7
13, fuzz_spec, ( ( x < 4 || y > ( 2 * 4 ) ) && y < ( 2 - y ) ), Failed, No, "[Or(Not(4 <= x), Not(y <= 8)), Not(y >= 1)]", 27
140, c_nl_spec, ( ( n >= ( 1 - 1 ) && i <= ( 1 - sum ) ) ), Failed, No, "[n >= 0, i <= 1 + -1*sum]", 21
140, c_spec, ( ( i2 >= ( 6 + n ) || i <= ( 1 - i2 ) ) ), Failed, No, "[Or(i2 >= 6 + n, i <= 1 + -1*i2)]", 21
1, c_nl_spec, ( x > ( y * y ) || ( x < ( 100000 - 0 ) && y < ( 100000 * 1 ) ) || ( y == ( y + y ) && y == ( y * y ) ) ), Failed, No, "[Or(Not(x <= y*y),
    And(Not(100000 <= x), Not(100000 <= y)),
    And(y == 0, y == y*y))]", 27
1, c_spec, ( ( y < ( 100000 - y ) ) && ( x <= ( 100000 - 1 ) || y <= ( 100000 + x ) ) && ( x <= ( 100000 + 1 ) ) ), Failed, No, "[Not(y >= 50000),
 Or(x <= 99999, y <= 100000 + x),
 x <= 100001]", 65
1, fuzz_spec, ( x == x ), Failed, No, "[]", 52
21, fuzz_spec, ( ( m <= ( x + n ) || x <= ( x + 1 ) ) && ( x == ( x + 1 ) || n == ( x * -10000 ) ) && ( n == ( x + -10000 ) || n > ( x - -10000 ) ) ), Failed, No, "None", 6
23, c_nl_spec, ( ( i < j || j > ( i * i ) ) && j > ( 13 + 2 ) && j > ( i + 13 ) ), Failed, No, "[Or(Not(j <= i), Not(j <= i*i)),
 Not(j <= 15),
 Not(j <= 13 + i)]", 35
23, c_spec, ( ( j > ( i + 13 ) || i <= ( 13 - 2 ) ) && ( i <= ( 13 - j ) || j > ( i + 1 ) ) ), Failed, No, "[Or(Not(j <= 13 + i), i <= 11),
 Or(i <= 13 + -1*j, Not(j <= 1 + i))]", 42
23, fuzz_spec, ( j >= ( 1 * 2 ) ), Failed, No, "[j >= 2]", 6
24, c_nl_spec, ( j > ( 6 - i ) && i < ( j * 1 ) ), Failed, No, "[Not(j <= 6 + -1*i), Not(j <= i)]", 27
24, c_spec, ( ( j >= ( j - i ) ) && ( i <= ( 1 - 2 ) || j >= 10 ) && ( j >= 10 ) ), Failed, No, "[i >= 0, j >= 10]", 31
24, fuzz_spec, ( i > ( 6 - 1 ) && ( i < ( 6 + i ) || j > j ) && ( j == ( j + j ) || i < ( j + i ) ) ), Failed, No, "[Not(i <= 5), Or(j == 0, Not(j <= 0))]", 18
26, c_nl_spec, ( x < ( n * n ) ), Failed, No, "[Not(n*n <= x)]", 9
26, c_spec, ( ( n <= ( 10000 - 0 ) || n <= n ) && ( n < ( n - x ) || x < ( n + n ) ) ), Failed, No, "[Or(Not(x >= 0), Not(2*n <= x))]", 7
26, fuzz_spec, ( ( n == 0 || n > ( -10000 - -10000 ) ) && x >= ( -10000 - 0 ) && ( n >= x || x >= ( x * 0 ) ) ), Failed, No, "None", 12
27, c_nl_spec, ( ( n >= ( 1 - x ) || x > ( 1 - x ) ) && x < ( n + x ) ), Failed, No, "[Or(n >= 1 + -1*x, Not(x <= 0)), Not(n <= 0)]", 9
27, c_spec, ( ( x >= 1 || n < ( 0 - n ) ) ), Failed, No, "[Or(x >= 1, Not(n >= 0))]", 13
2, c_spec, ( ( y <= 1 || x >= ( y - y ) ) && ( x <= 1 || x >= ( 1 + -1000 ) ) && ( y < 1000 || x >= ( y + y ) ) ), Failed, No, "None", 67
2, fuzz_spec, ( ( x > ( y - 1 ) || y <= ( 10000 - -10000 ) ) ), Failed, No, "None", 16
30, fuzz_spec, ( x < ( 100 + 100 ) ), Failed, No, "[Not(200 <= x)]", 6
31, c_nl_spec, ( ( x >= ( 1 * 0 ) || x > ( x - 1 ) ) && ( n >= ( 1 + 0 ) || x < ( 0 * x ) ) ), Failed, No, "[Or(n >= 1, Not(0 <= x))]", 12
31, c_spec, ( ( x >= 1 || n < ( 0 - n ) ) ), Failed, No, "[Or(x >= 1, Not(n >= 0))]", 13
32, c_nl_spec, ( n > n || n > ( 0 - x ) || x < ( n - n ) ), Failed, No, "[Or(Not(0 <= x), Not(n <= -1*x))]", 13
32, c_spec, ( ( x >= 1 || x > ( x + n ) ) ), Failed, No, "[Or(x >= 1, Not(0 <= n))]", 8
32, fuzz_spec, ( ( x == 1 || x > ( -10000 - -10000 ) ) && n >= ( -10000 - 1 ) && ( x >= n || n >= ( n * 1 ) ) ), Failed, No, "None", 6
35, fuzz_spec, ( c >= ( 1 + c ) || c < ( 1 * 1 ) ), Failed, No, "[Not(1 <= c)]", 6
38, fuzz_spec, ( ( n >= ( c + n ) && n <= 1 ) || ( n > n && n == ( c - c ) ) || ( c > ( 0 + 1 ) && n <= ( n * 1 ) ) ), Failed, No, "[Or(And(0 >= c, n <= 1), Not(c <= 1))]", 6
41, fuzz_spec, ( ( c >= ( c - c ) || n == ( 0 - 0 ) ) && c <= c ), Failed, No, "[Or(c >= 0, n == 0)]", 6
45, fuzz_spec, ( ( c == ( 1 + 1 ) || n < ( n - c ) ) && ( c < ( 1 - n ) || c > ( 1 + n ) ) && ( c == ( 0 - 1 ) || n <= ( 0 + n ) ) ), Failed, No, "[Or(c == 2, Not(c >= 0)),
 Or(Not(-1*n <= -1 + c), Not(c <= 1 + n))]", 6
4, fuzz_spec, ( x == 0 || x < ( x + x ) || ( y >= ( y * -10000 ) && z > ( x + x ) ) ), Failed, No, "None", 6
5, fuzz_spec, ( z == ( -10000 + size ) ), Failed, No, "None", 6
61, c_nl_spec, ( ( n > 1 && c <= ( n + n ) ) || ( c <= ( n + n ) && c == ( n + -1 ) ) ), Failed, No, "None", 21
61, c_spec, ( ( c == ( 0 - c ) ) && ( n > ( 0 - n ) ) ), Failed, No, "[Not(n <= 0)]", 32
62, c_nl_spec, ( ( c <= ( 0 - -1 ) || n <= -1 ) && n > ( 0 * c ) && ( c == ( c - 0 ) || c <= 0 ) ), Failed, No, "None", 28
62, c_spec, ( ( n >= 1 || c == ( 1 - n ) ) && ( c == ( 0 - 0 ) || n <= ( c + -1 ) ) && ( n > ( 0 - 0 ) ) ), Failed, No, "None", 28
63, fuzz_spec, ( x > ( y * x ) ), Failed, No, "[Not(x <= x*y)]", 13
65, fuzz_spec, ( x > ( y * x ) ), Failed, No, "[Not(x <= x*y)]", 13
70, c_spec, ( ( n >= ( y + 1 ) || y == ( 0 + x ) ) ), Failed, No, "[Or(y == x, n >= 1 + y)]", 16
70, fuzz_spec, ( ( x > ( x + y ) || n <= n ) && n == ( n + y ) ), Failed, No, "[]", 6
72, c_nl_spec, ( ( y > ( 36 + 1 ) && y > ( 36 + c ) ) ), Failed, No, "[Not(y <= 37), Not(y <= 36 + c)]", 13
72, c_spec, ( ( c >= ( 127 + z ) || c <= ( z + c ) ) && ( c == ( 4608 - 4608 ) ) && ( y > ( 0 + 4608 ) || y >= ( 127 + c ) ) ), Failed, No, "[Or(-127 >= z, 0 <= z), Or(Not(y <= 4608), y >= 127)]", 32
75, c_nl_spec, ( ( y > ( 127 - 36 ) && c <= ( z + 127 ) ) ), Failed, No, "[Not(y <= 91), c <= 127 + z]", 24
75, c_spec, ( ( z == ( c + z ) ) && ( c < ( y - 127 ) || y > 36 ) ), Failed, No, "[Or(Not(y <= 36), Not(y <= 127))]", 21
75, fuzz_spec, ( ( z > ( y * 127 ) && z == ( y * c ) ) ), Failed, No, "[Not(c*y <= 127*y)]", 6
83, fuzz_spec, ( y > ( y - 0 ) ), Failed, No, "[False]", 7
85, fuzz_spec, ( x == 0 && x <= ( 10000 - x ) && x <= ( x - x ) ), Failed, No, "[]", 6
88, fuzz_spec, ( y <= ( 1 * 1 ) || ( x < ( 0 + lock ) && x > ( y - 1 ) ) ), Failed, No, "[Or(y <= 1, And(Not(lock <= x), Not(x <= -1 + y)))]", 7
89, c_nl_spec, ( ( lock < ( x * x ) || lock < ( -10000 * -10000 ) ) && y >= ( lock * -10000 ) && ( y > ( lock * 1 ) || y == ( lock - 1 ) ) ), Failed, No, "None", 13
89, fuzz_spec, ( ( x == ( x - x ) && x > -10000 ) || lock == ( x + 1 ) ), Failed, No, "None", 6
93, c_nl_spec, ( i == ( y - x ) && i >= ( x * 1 ) && ( y == ( y * n ) || x >= ( i - y ) ) ), Failed, No, "[y + -2*x >= 0, Or(x >= 0, y == n*y)]", 30
93, c_spec, ( ( i == y ) && ( y > ( 3 + 2 ) || n >= ( x + x ) ) && ( n >= ( y + x ) || x < ( n + n ) ) ), Failed, No, "[Or(Not(y <= 5), n >= 2*x), Or(n >= y + x, Not(2*n <= x))]", 32
94, c_nl_spec, ( i == ( j * 10000 ) ), Failed, No, "[]", 29
94, c_spec, ( ( i <= j || j > ( k - k ) ) && ( k >= ( 1 - 1 ) || k >= ( 1 - 2 ) ) ), Failed, No, "[Or(i <= j, Not(j <= 0)), Or(k >= 0, k >= -1)]", 25
95, fuzz_spec, ( ( y > ( y * 1 ) || j < ( x * j ) ) ), Failed, No, "[Not(j*x <= j)]", 15
96, c_spec, ( ( i < ( x + y ) || x > ( y - 1 ) ) && ( x >= ( y - 1 ) ) ), Failed, No, "[Or(Not(x <= -1 + y), Not(x + y <= i)), x >= -1 + y]", 29
96, fuzz_spec, ( ( j < ( 0 * 0 ) && j <= 0 ) || i == ( i - i ) ), Failed, No, "[Or(And(Not(0 <= j), j <= 0), i == 0)]", 6
98, fuzz_spec, ( ( j < ( j * y ) || j > ( 2 * 2 ) ) && y >= ( j - x ) && y > ( j - x ) ), Failed, No, "[Or(Not(j <= 4), Not(j*y <= j)),
 y >= j + -1*x,
 Not(y <= j + -1*x)]", 6
