Benchmark Example, Type, Invariant, Z3 Check Pass, Code2Inv Converged, Simplified Expression, CE-s Count, Solve-Time
61, fuzz_spec, ( ( c >= ( -1 - 0 ) || n < n ) && ( n == -1 || n >= ( 1 + c ) ) ), Failed, Yes, "None",  15,  75.09
62, fuzz_spec, ( ( c <= ( n - 1 ) || n > ( 1 * n ) ) && ( c > ( 1 - n ) || c == ( n + c ) ) ), Failed, Yes, "[c <= -1 + n, Or(Not(c <= 1 + -1*n), 0 == n)]",  11,  48.28
63, c_nl_spec, ( ( x <= ( x + y ) || x < 10 ) ), Passed, Yes, "[Or(0 <= y, Not(10 <= x))]",  14,  13.63
63, c_spec, ( ( x < 10 || y >= 0 ) && ( y <= y ) ), Passed, Yes, "[Or(Not(10 <= x), y >= 0)]",  34,  168.54
63, fuzz_spec, ( y > ( x * y ) || y <= ( y + x ) ), Failed, Yes, "[Or(Not(y <= x*y), 0 <= x)]",  3,  4.13
64, c_nl_spec, ( ( x <= 1 || y < 10 ) ), Passed, Yes, "[Or(x <= 1, Not(10 <= y))]",  7,  10.33
64, c_spec, ( ( y < ( 1 - y ) || x <= 10 ) && ( y <= ( x - x ) || x < ( 1 + 10 ) ) ), Passed, Yes, "[Or(Not(y >= 1), x <= 10), Or(Not(11 <= x), y <= 0)]",  13,  51.23
65, c_nl_spec, ( ( x == 1 || y >= ( 0 - y ) ) ), Passed, Yes, "[Or(x == 1, y >= 0)]",  12,  71.90
65, c_spec, ( ( x <= ( 1 + 0 ) || y >= ( 100 - 100 ) ) && ( x > 100 || x > ( 0 - 100 ) ) ), Passed, Yes, "[Or(x <= 1, y >= 0), Or(Not(x <= 100), Not(x <= -100))]",  22,  11.92
65, fuzz_spec, ( ( y <= ( y * x ) && x >= 0 ) ), Passed, Yes, "[y <= x*y, x >= 0]",  11,  19.99
66, c_nl_spec, ( y < 100 || ( y <= y && x < 100 ) ), Passed, Yes, "[Or(Not(100 <= y), Not(100 <= x))]",  15,  70.98
66, c_spec, ( ( x <= 100 || y < ( 1 + 1 ) ) && ( x <= ( 1 + 100 ) || x >= ( 1 - 100 ) ) ), Passed, Yes, "[Or(x <= 100, Not(2 <= y)), Or(x <= 101, x >= -99)]",  15,  68.14
67, c_nl_spec, ( ( y <= ( x * y ) || n < ( y - x ) ) && y <= ( y * 1 ) ), Passed, Yes, "[Or(y <= x*y, Not(y + -1*x <= n))]",  13,  90.11
67, c_spec, ( ( x == ( 0 + 1 ) || y >= ( 0 - y ) ) ), Passed, Yes, "[Or(x == 1, y >= 0)]",  18,  106.50
68, c_nl_spec, ( ( y == ( 0 - y ) && x >= ( 0 + y ) ) || y <= n || x < ( 1 + 1 ) ), Passed, Yes, "[Or(y <= n, And(y == 0, x >= y), Not(2 <= x))]",  17,  300.39
68, fuzz_spec, ( ( n <= ( 1 + 1 ) && n <= y ) || x > ( y * n ) || ( x >= 0 && n <= ( -10000 * y ) ) ), Failed, Yes, "None",  13,  96.11
69, c_nl_spec, ( ( y <= ( x * y ) || n < ( y - x ) ) && y <= ( y * 1 ) ), Passed, Yes, "[Or(y <= x*y, Not(y + -1*x <= n))]",  13,  94.74
69, c_spec, ( ( x == ( 0 + 1 ) || y >= ( 0 - y ) ) ), Passed, Yes, "[Or(x == 1, y >= 0)]",  18,  106.16
6, c_nl_spec, ( ( x >= x && z >= y ) || x <= ( z - z ) || ( size == ( 1 * y ) && size < ( size - size ) ) ), Passed, Yes, "[Or(z >= y, x <= 0, And(size == y, Not(0 <= size)))]",  15,  141.76
70, c_nl_spec, ( ( x <= ( n * 1 ) || y >= ( x * y ) ) && n == ( n - 0 ) ), Passed, Yes, "[Or(x <= n, y >= x*y)]",  22,  342.03
70, fuzz_spec, ( ( x <= ( n + 1 ) || n <= ( 0 - 1 ) ) ), Failed, Yes, "[Or(n <= -1, x <= 1 + n)]",  35,  452.57
71, c_nl_spec, ( ( y > ( 1 + 0 ) && y <= ( z * 1 ) ) ), Passed, Yes, "[Not(y <= 1), y <= z]",  16,  3.28
71, c_spec, ( ( z > ( 36 - z ) ) ), Passed, Yes, "[Not(z <= 18)]",  9,  0.82
73, c_nl_spec, ( y < ( z + 1 ) ), Passed, Yes, "[Not(z <= -1 + y)]",  11,  0.54
73, c_spec, ( ( z > ( 1 - y ) || y <= 4608 ) && ( y >= ( c + 127 ) || c <= 4608 ) && ( y > ( z - z ) ) ), Passed, Yes, "[Or(Not(z <= 1 + -1*y), y <= 4608),
 Or(c <= 4608, y >= 127 + c),
 Not(y <= 0)]",  3,  0.24
74, c_nl_spec, ( ( y > ( 1 + 0 ) && y <= ( z * 1 ) ) ), Passed, Yes, "[Not(y <= 1), y <= z]",  16,  3.41
74, c_spec, ( ( z > ( 36 - z ) ) ), Passed, Yes, "[Not(z <= 18)]",  9,  0.83
74, fuzz_spec, ( z == ( 36 + z ) || ( z == ( y + c ) && y == ( 127 - z ) ) || z >= ( y - c ) ), Failed, Yes, "[Or(And(z == y + c, y == 127 + -1*z), z >= y + -1*c)]",  8,  12.46
76, c_nl_spec, ( y < ( z + 1 ) ), Passed, Yes, "[Not(z <= -1 + y)]",  11,  0.57
76, c_spec, ( ( z > ( 1 - y ) || y <= 4608 ) && ( y >= ( c + 127 ) || c <= 4608 ) && ( y > ( z - z ) ) ), Passed, Yes, "[Or(Not(z <= 1 + -1*y), y <= 4608),
 Or(c <= 4608, y >= 127 + c),
 Not(y <= 0)]",  3,  0.25
77, c_nl_spec, ( y <= x ), Passed, Yes, "[y <= x]",  20,  12.62
77, c_spec, ( ( y <= ( i + y ) ) && ( y <= ( x - 0 ) || i < ( i - i ) ) ), Passed, Yes, "[0 <= i, y <= x]",  26,  14.48
77, fuzz_spec, ( i >= ( 0 + 0 ) && x > ( y - 1 ) ), Passed, Yes, "[i >= 0, Not(x <= -1 + y)]",  12,  24.09
78, c_nl_spec, ( i >= 0 ), Passed, Yes, "[i >= 0]",  21,  3.93
78, c_spec, ( ( x >= ( y + y ) || x > 0 ) && ( i == ( 0 + 0 ) || i >= ( 0 + 1 ) ) ), Passed, Yes, "[Or(Not(x <= 0), x >= 2*y), Or(i == 0, i >= 1)]",  26,  11.18
79, c_nl_spec, ( ( x >= y || i >= y ) ), Passed, Yes, "[Or(i >= y, x >= y)]",  24,  3.86
79, c_spec, ( ( x >= ( 0 - 0 ) ) ), Passed, Yes, "[x >= 0]",  24,  2.55
79, fuzz_spec, ( y >= ( 0 * x ) || i >= 0 ), Failed, Yes, "[Or(i >= 0, y >= 0)]",  1,  0.26
7, c_nl_spec, ( x <= ( y + 10 ) ), Passed, Yes, "[x <= 10 + y]",  9,  31.40
7, c_spec, ( ( y > ( x - 20 ) ) && ( x <= ( x + y ) || y > ( 10 - 0 ) ) ), Passed, Yes, "[Not(y <= -20 + x), Or(Not(y <= 10), 0 <= y)]",  25,  42.78
7, fuzz_spec, ( y == y ), Failed, Yes, "[]",  4,  5.57
80, c_nl_spec, ( y <= x ), Passed, Yes, "[y <= x]",  4,  0.19
80, c_spec, ( ( y <= x ) ), Passed, Yes, "[y <= x]",  17,  7.98
80, fuzz_spec, ( y <= x ), Passed, Yes, "[y <= x]",  4,  9.62
81, c_nl_spec, ( i >= 0 ), Passed, Yes, "[i >= 0]",  21,  4.08
81, c_spec, ( ( x >= ( y + y ) || x > 0 ) && ( i == ( 0 + 0 ) || i >= ( 0 + 1 ) ) ), Passed, Yes, "[Or(Not(x <= 0), x >= 2*y), Or(i == 0, i >= 1)]",  26,  9.54
82, c_nl_spec, ( ( x >= y || i >= y ) ), Passed, Yes, "[Or(i >= y, x >= y)]",  24,  4.15
82, c_spec, ( ( x >= ( 0 - 0 ) ) ), Passed, Yes, "[x >= 0]",  24,  2.38
83, c_nl_spec, ( x < 0 || y > x || ( x < ( y * y ) && x == ( 0 - 1 ) ) ), Passed, Yes, "[Or(Not(0 <= x), Not(y <= x), And(Not(y*y <= x), x == -1))]",  13,  34.33
83, c_spec, ( ( x < ( 1 + -5000 ) || y > 0 ) && ( y >= ( y - 1 ) || x > ( y - y ) ) ), Passed, Yes, "None",  12,  40.29
84, c_nl_spec, ( x < 0 || y > x || ( x < ( y * y ) && x == ( 0 - 1 ) ) ), Passed, Yes, "[Or(Not(0 <= x), Not(y <= x), And(Not(y*y <= x), x == -1))]",  13,  34.06
84, c_spec, ( ( x < ( 1 + -50 ) || y > 0 ) && ( y >= ( y - 1 ) || x > ( y - y ) ) ), Passed, Yes, "None",  12,  38.89
85, c_nl_spec, ( ( y > -15000 && x <= ( -10000 - x ) ) || y > ( 1 * 1 ) ), Passed, Yes, "None",  9,  11.42
85, c_spec, ( ( y > ( x - 0 ) || x == ( 10000 + x ) ) ), Passed, Yes, "[Not(y <= x)]",  12,  7.46
85, fuzz_spec, ( x < y ), Passed, Yes, "[Not(y <= x)]",  8,  19.00
86, c_nl_spec, ( x < 0 || y > x || ( x < ( y * y ) && x == ( 0 - 1 ) ) ), Passed, Yes, "[Or(Not(0 <= x), Not(y <= x), And(Not(y*y <= x), x == -1))]",  13,  33.60
86, c_spec, ( ( x < ( 1 + -50 ) || y > 0 ) && ( y >= ( y - 1 ) || x > ( y - y ) ) ), Passed, Yes, "None",  12,  40.66
87, c_nl_spec, ( ( lock == 1 && x == ( 0 + y ) ) ), Passed, Yes, "[]",  19,  32.06
87, c_spec, ( ( lock == 1 ) && ( y <= x ) && ( lock > ( x - y ) ) ), Passed, Yes, "[y <= x, Not(1 <= x + -1*y)]",  20,  17.10
88, c_nl_spec, ( lock == 1 || ( y <= ( y * 1 ) && x < y ) ), Passed, Yes, "[Or(lock == 1, Not(y <= x))]",  20,  962.20
88, c_spec, ( ( x <= ( y - 1 ) || lock == 1 ) ), Passed, Yes, "[Or(lock == 1, x <= -1 + y)]",  28,  31.30
88, fuzz_spec, ( ( lock == ( 0 - 0 ) || lock < ( y * 1 ) ) && ( y > ( 0 - 0 ) || lock > ( 1 + y ) ) ), Failed, Yes, "[Or(Not(y <= lock), lock == 0),
 Or(Not(y <= 0), Not(lock <= 1 + y))]",  12,  179.32
89, c_spec, ( ( lock <= 1 ) && ( x < ( lock + y ) ) ), Passed, Yes, "[lock <= 1, Not(lock + y <= x)]",  16,  532.96
89, fuzz_spec, ( ( lock > ( -10000 - 10000 ) || lock < ( y * lock ) ) && lock == ( 1 * 1 ) ), Failed, Yes, "None",  8,  102.22
8, c_nl_spec, ( x < ( 20 + y ) ), Passed, Yes, "[Not(y <= -20 + x)]",  19,  4.69
8, c_spec, ( ( x < ( y + 20 ) ) ), Passed, Yes, "[Not(y <= -20 + x)]",  25,  11.74
8, fuzz_spec, ( y <= ( y - y ) || x >= ( 0 * x ) ), Failed, Yes, "[Or(y <= 0, x >= 0)]",  2,  2.87
90, c_nl_spec, ( lock == 1 || ( y <= ( y * 1 ) && x < y ) ), Passed, Yes, "[Or(lock == 1, Not(y <= x))]",  20,  921.99
90, c_spec, ( ( x <= ( y - 1 ) || lock == 1 ) ), Passed, Yes, "[Or(lock == 1, x <= -1 + y)]",  28,  30.64
91, c_nl_spec, ( x >= 0 && ( y > ( 0 * 0 ) || y >= 0 ) && ( y == 0 || x == x ) ), Passed, Yes, "[x >= 0, Or(Not(y <= 0), y >= 0)]",  3,  0.29
91, c_spec, ( ( y > ( 0 - 0 ) || y >= ( 0 + x ) ) && ( x == ( y + y ) ) && ( y == ( y - y ) || y == ( 0 - 0 ) ) ), Passed, Yes, "[]",  22,  8.29
92, c_nl_spec, ( x >= 0 && ( y > ( 0 * 0 ) || y >= 0 ) && ( y == 0 || x == x ) ), Passed, Yes, "[x >= 0, Or(Not(y <= 0), y >= 0)]",  3,  0.30
92, c_spec, ( ( y > ( 0 - 0 ) || y >= ( 0 + x ) ) && ( x == ( y + y ) ) && ( y == ( y - y ) || y == ( 0 - 0 ) ) ), Passed, Yes, "[]",  22,  10.53
94, fuzz_spec, ( ( n > ( i + -10000 ) || n <= ( 10000 * i ) ) ), Failed, Yes, "None",  6,  8.41
95, fuzz_spec, ( ( x >= ( 0 - 1 ) || i <= i ) ), Failed, Yes, "[]",  7,  9.81
96, c_nl_spec, ( ( i >= ( 1 * 0 ) && j == ( i * y ) ) ), Passed, Yes, "[i >= 0]",  22,  325.78
96, fuzz_spec, ( x > ( y * 0 ) || y >= i || y == ( i * 0 ) ), Failed, Yes, "[Or(y >= i, Not(x <= 0), y == 0)]",  11,  37.87
97, c_nl_spec, ( ( y == ( i - x ) && j < j ) || ( j >= j && y == ( 0 * x ) ) || ( y <= ( y - 0 ) && y >= 2 ) ), Passed, Yes, "[Or(y >= 2, y == 0)]",  16,  14.37
97, c_spec, ( ( y == ( 0 + 1 ) || i >= ( i - j ) ) && ( y >= 2 ) ), Passed, Yes, "[Or(y == 1, j >= 0), y >= 2]",  16,  5.10
98, c_nl_spec, ( y >= 2 || ( j == ( 0 - j ) && j < ( 0 - 1 ) ) ), Passed, Yes, "[Or(y >= 2, And(j == 0, Not(-1 <= j)))]",  9,  3.65
98, c_spec, ( ( y > 1 ) ), Passed, Yes, "[Not(y <= 1)]",  18,  3.21
98, fuzz_spec, ( ( i <= ( j * 2 ) && y >= ( 1 * 2 ) ) ), Passed, Yes, "[i <= 2*j, y >= 2]",  12,  26.21
99, c_nl_spec, ( y == ( n - x ) ), Passed, Yes, "[]",  12,  148.78
99, c_spec, ( ( x < ( x + -10000 ) || n == ( x + y ) ) ), Passed, Yes, "None",  13,  29.54
99, fuzz_spec, ( x == ( n - y ) ), Passed, Yes, "[]",  13,  243.79
9, c_nl_spec, ( x <= ( y + 2 ) || ( x >= ( 0 * x ) && y > ( x * 2 ) ) || ( x < ( y + y ) && x < ( 0 + y ) ) ), Passed, Yes, "[Or(And(x >= 0, Not(y <= 2*x)),
    x <= 2 + y,
    And(Not(2*y <= x), Not(y <= x)))]",  11,  6.06
9, c_spec, ( ( y > ( y - 2 ) ) && ( x <= ( y + 2 ) ) ), Passed, Yes, "[x <= 2 + y]",  21,  7.31
9, fuzz_spec, ( y > ( x * y ) || y <= ( y + x ) ), Failed, Yes, "[Or(Not(y <= x*y), 0 <= x)]",  3,  4.15
100, c_nl_spec, ( x > 1 || ( x == ( 10000 + y ) && y > ( y - y ) ) || ( y >= ( y * 10000 ) && y > 0 ) ), Failed, No, "[Or(Not(x <= 1), And(x == 10000 + y, Not(y <= 0)))]",  12, 0.0
100, c_spec, ( ( y < ( y - x ) || n > ( 0 + 0 ) ) ), Failed, No, "[Or(Not(x >= 0), Not(n <= 0))]",  14, 0.0
106, c_nl_spec, ( ( k <= m || m >= ( 10000 + 10000 ) ) && m > -10000 ), Failed, No, "None",  13, 0.0
106, c_spec, ( ( m <= ( 1 - 0 ) ) ), Failed, No, "[m <= 1]",  7, 0.0
107, c_nl_spec, ( ( k < ( m + m ) || a >= ( 1 * 0 ) ) ), Failed, No, "[Or(Not(2*m <= k), a >= 0)]",  12, 0.0
107, c_spec, ( ( j == ( m + k ) || m > j ) ), Failed, No, "[Or(j == m + k, Not(m <= j))]",  11, 0.0
108, c_nl_spec, ( j == ( 10000 * j ) ), Failed, No, "[]",  17, 0.0
108, c_spec, ( ( k == ( j + j ) ) && ( k == ( k - k ) || a < ( k + k ) ) ), Failed, No, "[Or(Not(4*j <= a), j == 0)]",  12, 0.0
109, c_nl_spec, ( ( k <= ( m + 0 ) && m >= ( k - 0 ) ) || ( a == ( 1 - 0 ) && m > ( 1 - 0 ) ) ), Failed, No, "[Or(And(k <= m, m >= k), And(a == 1, Not(m <= 1)))]",  11, 0.0
109, c_spec, ( ( j <= m || m > ( c - c ) ) ), Failed, No, "[Or(j <= m, Not(m <= 0))]",  12, 0.0
110, c_spec, ( ( sn >= ( 0 + sn ) ) && ( sn == ( 0 - 0 ) || n >= ( 1 - 0 ) ) ), Failed, No, "[Or(sn == 0, n >= 1)]",  33, 0.0
111, c_spec, ( ( sn >= ( 0 + sn ) ) && ( sn == ( 0 - 0 ) || n >= ( 1 - 0 ) ) ), Failed, No, "[Or(sn == 0, n >= 1)]",  33, 0.0
112, c_spec, ( ( sn >= ( 0 + sn ) ) && ( sn == ( 0 - 0 ) || n >= ( 1 - 0 ) ) ), Failed, No, "[Or(sn == 0, n >= 1)]",  33, 0.0
113, c_spec, ( ( sn >= ( 0 + sn ) ) && ( sn == ( 0 - 0 ) || n >= ( 1 - 0 ) ) ), Failed, No, "[Or(sn == 0, n >= 1)]",  33, 0.0
118, c_nl_spec, ( ( size == 1 && sn < i ) || ( sn < i && i > ( sn * i ) ) ), Failed, No, "[Or(size == 1, Not(i <= i*sn)), Not(i <= sn)]",  14, 0.0
118, c_spec, ( ( i > ( 1 - i ) ) && ( sn <= ( sn + sn ) ) ), Failed, No, "[Not(i <= 0), sn >= 0]",  31, 0.0
119, c_nl_spec, ( ( size == 1 && sn < i ) || ( sn < i && i > ( sn * i ) ) ), Failed, No, "[Or(size == 1, Not(i <= i*sn)), Not(i <= sn)]",  14, 0.0
119, c_spec, ( ( size == ( 1 + 0 ) || sn < ( 1 - size ) ) && ( sn < ( 1 + i ) || size <= ( size + sn ) ) && ( size <= ( size + sn ) ) ), Failed, No, "[Or(Not(-1*size <= -1 + sn), size == 1), 0 <= sn]",  32, 0.0
120, c_spec, ( ( i < ( 1 - 1 ) || sn <= 1 ) && ( sn <= ( sn + sn ) || i < ( 1 + 1 ) ) && ( i < ( 1 + 1 ) ) ), Failed, No, "[Or(Not(0 <= i), sn <= 1), Not(2 <= i)]",  61, 0.0
121, c_nl_spec, ( sn >= ( -10000 * sn ) && ( sn <= ( 0 - 0 ) || i <= ( 1 + sn ) ) && ( i <= ( sn - 1 ) || i <= 1 ) ), Failed, No, "None",  28, 0.0
121, c_spec, ( ( sn <= ( 1 - i ) || sn < ( 8 - sn ) ) && ( i < 8 ) && ( sn <= ( 1 - i ) || i < 8 ) ), Failed, No, "[Or(sn <= 1 + -1*i, Not(sn >= 4)), Not(8 <= i)]",  30, 0.0
122, c_nl_spec, ( ( size == 1 && sn < i ) || ( sn < i && i > ( sn * i ) ) ), Failed, No, "[Or(size == 1, Not(i <= i*sn)), Not(i <= sn)]",  14, 0.0
122, c_spec, ( ( i > ( 1 - i ) ) && ( sn <= ( sn + sn ) ) ), Failed, No, "[Not(i <= 0), sn >= 0]",  31, 0.0
123, c_nl_spec, ( ( size == 1 && sn < i ) || ( sn < i && i > ( sn * i ) ) ), Failed, No, "[Or(size == 1, Not(i <= i*sn)), Not(i <= sn)]",  14, 0.0
123, c_spec, ( ( size == ( 1 + 0 ) || sn < ( 1 - size ) ) && ( sn < ( 1 + i ) || size <= ( size + sn ) ) && ( size <= ( size + sn ) ) ), Failed, No, "[Or(Not(-1*size <= -1 + sn), size == 1), 0 <= sn]",  32, 0.0
124, c_nl_spec, ( j > ( x + x ) || ( j < ( x + x ) && y < ( i + x ) ) || ( i > x && j == ( 10000 - i ) ) ), Failed, No, "[Or(And(Not(2*x <= j), Not(i + x <= y)),
    And(Not(i <= x), j == 10000 + -1*i),
    Not(j <= 2*x))]",  13, 0.0
124, c_spec, ( ( i > ( i + i ) || y <= j ) && ( y <= ( j - -10000 ) || y <= ( -10000 - -10000 ) ) && ( j >= ( j + j ) ) ), Failed, No, "None",  21, 0.0
125, c_nl_spec, ( x < ( y - y ) || ( x > ( 1 - j ) && i > ( 1 - i ) ) ), Failed, No, "[Or(Not(0 <= x), And(Not(x <= 1 + -1*j), Not(i <= 0)))]",  14, 0.0
125, c_spec, ( ( y >= ( y + y ) || j > ( i + 0 ) ) ), Failed, No, "[Or(Not(j <= i), y <= 0)]",  18, 0.0
126, c_nl_spec, ( y == ( i + 0 ) || j < ( j * x ) || ( x < ( i * 0 ) && x < ( 0 * j ) ) ), Failed, No, "[Or(y == i, Not(j*x <= j), Not(0 <= x))]",  13, 0.0
126, c_spec, ( ( i < ( 0 + j ) ) && ( y < ( i - 1 ) || i < ( 1 + j ) ) ), Failed, No, "[Not(j <= i), Or(Not(i <= 1 + y), Not(j <= -1 + i))]",  16, 0.0
127, c_nl_spec, ( x < ( y - y ) || ( x > ( 1 - j ) && i > ( 1 - i ) ) ), Failed, No, "[Or(Not(0 <= x), And(Not(x <= 1 + -1*j), Not(i <= 0)))]",  14, 0.0
127, c_spec, ( ( y >= ( y + y ) || j > ( i + 0 ) ) ), Failed, No, "[Or(Not(j <= i), y <= 0)]",  18, 0.0
130, c_nl_spec, ( ( d2 == 1 && d1 < ( x1 + x1 ) ) ), Failed, No, "[Not(2*x1 <= d1)]",  26, 0.0
130, c_spec, ( ( d2 == 1 ) && ( x1 > ( 1 - d1 ) || d2 <= ( x2 + d1 ) ) ), Failed, No, "[Or(Not(x1 <= 1 + -1*d1), 1 <= x2 + d1)]",  29, 0.0
131, c_nl_spec, ( ( x1 >= 1 && d3 == ( 0 + d2 ) ) || ( d3 == ( 0 - d2 ) && x3 >= ( d1 + 0 ) ) ), Failed, No, "[Or(And(x1 >= 1, d3 == d2), And(d3 == -1*d2, x3 >= d1))]",  22, 0.0
131, c_spec, ( ( x3 >= 1 || d3 < ( d3 + d1 ) ) && ( d3 < ( d3 + d1 ) || d1 >= 1 ) && ( d1 < ( d2 + d2 ) ) ), Failed, No, "[Or(x3 >= 1, Not(d1 <= 0)),
 Or(Not(d1 <= 0), d1 >= 1),
 Not(2*d2 <= d1)]",  32, 0.0
140, c_nl_spec, ( ( n > ( y * i ) && i2 <= ( 1 - i ) ) || ( i < ( n * 1 ) && i < ( n + 1 ) ) || i >= ( 500000 - 0 ) ), Failed, No, "[Or(i >= 500000,
    And(Not(n <= i), Not(n <= -1 + i)),
    And(Not(n <= i*y), i2 <= 1 + -1*i))]",  29, 0.0
140, c_spec, ( ( sum == ( sum - i2 ) ) && ( sum == ( i - 1 ) ) && ( sum >= i2 || i2 <= ( 0 + y ) ) ), Failed, No, "[Or(0 <= y, i >= 1)]",  30, 0.0
1, c_nl_spec, ( ( x <= ( 1 + 1 ) && y == ( 100000 + 0 ) ) || y < ( 100000 + 0 ) || y <= ( 0 * 0 ) ), Failed, No, "[Or(And(x <= 2, y == 100000), Not(100000 <= y), y <= 0)]",  29, 0.0
1, c_spec, ( ( y < 100000 || y <= ( x - 1 ) ) ), Failed, No, "[Or(Not(100000 <= y), y <= -1 + x)]",  65, 0.0
23, c_nl_spec, ( i <= ( j * 1 ) && j > ( 13 + 1 ) && ( j >= ( 1 * j ) || j >= j ) ), Failed, No, "[i <= j, Not(j <= 14)]",  37, 0.0
23, c_spec, ( ( j > ( i + 13 ) || i < ( 13 - 1 ) ) ), Failed, No, "[Or(Not(j <= 13 + i), Not(12 <= i))]",  42, 0.0
24, c_nl_spec, ( ( j > ( 6 - i ) && i < ( 1 * 6 ) ) ), Failed, No, "[Not(j <= 6 + -1*i), Not(6 <= i)]",  28, 0.0
24, c_spec, ( ( j >= ( 10 - j ) ) && ( i <= ( 6 + 1 ) || j >= 10 ) ), Failed, No, "[j >= 5, Or(i <= 7, j >= 10)]",  31, 0.0
26, c_nl_spec, ( x < ( n * n ) ), Failed, No, "[Not(n*n <= x)]",  9, 0.0
26, c_spec, ( ( x < ( x - x ) || n > ( n - x ) ) && ( n > ( x - n ) || n < ( x - n ) ) ), Failed, No, "[Or(Not(0 <= x), Not(x <= 0)),
 Or(Not(2*n <= x), Not(x + -2*n <= 0))]",  7, 0.0
27, c_nl_spec, ( n > 0 && ( x > ( 0 * 1 ) || n > 0 ) ), Failed, No, "[Not(n <= 0)]",  9, 0.0
27, c_spec, ( ( x >= 1 || n < ( 0 - n ) ) ), Failed, No, "[Or(x >= 1, Not(n >= 0))]",  13, 0.0
2, c_spec, ( ( y < 1000 ) && ( y <= 1 || x >= ( 1 - 1 ) ) ), Failed, No, "[Not(1000 <= y), Or(y <= 1, x >= 0)]",  67, 0.0
31, c_nl_spec, ( ( x > ( 0 - n ) && n >= 1 ) || ( n >= ( x - 0 ) && x > ( 0 * n ) ) || x > ( 0 - n ) ), Failed, No, "[Or(Not(x <= -1*n),
    And(Not(x <= -1*n), n >= 1),
    And(n >= x, Not(x <= 0)))]",  8, 0.0
31, c_spec, ( ( n > ( 0 - 0 ) || x < ( x - x ) ) ), Failed, No, "[Or(Not(n <= 0), Not(0 <= x))]",  14, 0.0
32, c_nl_spec, ( ( n < ( n * x ) || n > ( 0 * x ) ) ), Failed, No, "[Or(Not(n*x <= n), Not(n <= 0))]",  13, 0.0
32, c_spec, ( ( n > ( n + n ) || x >= 1 ) ), Failed, No, "[Or(Not(n >= 0), x >= 1)]",  8, 0.0
61, c_nl_spec, ( n > ( c * c ) || ( c == ( c * 1 ) && n == ( 1 + 1 ) ) ), Failed, No, "[Or(Not(n <= c*c), n == 2)]",  16, 0.0
61, c_spec, ( ( n > ( 0 - n ) ) && ( n > 1 || c == 0 ) ), Failed, No, "[Not(n <= 0), Or(Not(n <= 1), c == 0)]",  27, 0.0
62, c_nl_spec, ( ( n > ( c * c ) || c < ( n - 1 ) ) ), Failed, No, "[Or(Not(n <= c*c), Not(n <= 1 + c))]",  16, 0.0
62, c_spec, ( ( n == 1 ) && ( c == 0 ) ), Failed, No, "[]",  25, 0.0
68, c_spec, ( ( y > x || n <= ( x - y ) ) ), Failed, No, "[Or(Not(y <= x), n <= x + -1*y)]",  16, 0.0
6, c_spec, ( ( x < ( 1 + y ) || y <= z ) && ( y <= ( 1 + y ) || z >= ( 0 + y ) ) ), Failed, No, "[Or(Not(y <= -1 + x), y <= z)]",  19, 0.0
70, c_spec, ( ( n <= ( 1 - 1 ) || y == ( 0 + x ) ) ), Failed, No, "[Or(n <= 0, y == x)]",  16, 0.0
72, c_nl_spec, ( y > ( c - 0 ) && y >= ( c * y ) && y > ( 36 + 36 ) ), Failed, No, "[Not(y <= c), y >= c*y, Not(y <= 72)]",  36, 0.0
72, c_spec, ( ( y >= 1 ) && ( z > 4608 || y <= ( z - 36 ) ) && ( y >= 1 ) ), Failed, No, "[y >= 1, Or(Not(z <= 4608), y <= -36 + z)]",  20, 0.0
75, c_nl_spec, ( y >= ( 127 - 36 ) || z == ( c + c ) || ( z <= ( z - y ) && z == ( c + c ) ) ), Failed, No, "[Or(y >= 91, z == 2*c, And(y <= 0, z == 2*c))]",  24, 0.0
75, c_spec, ( ( z >= ( 36 + 1 ) || z < ( c - 127 ) ) && ( y > ( 4608 - 4608 ) ) && ( c <= 0 ) ), Failed, No, "[Or(Not(c <= 127 + z), z >= 37), Not(y <= 0), c <= 0]",  22, 0.0
89, c_nl_spec, ( ( x > ( lock + 1 ) && y >= ( lock + 1 ) ) || ( y >= ( -10000 + 0 ) && x < ( x - x ) ) || ( y < ( x * y ) && x < ( y - x ) ) ), Failed, No, "None",  13, 0.0
93, c_nl_spec, ( ( n < 1 || y == i ) && n >= ( x - y ) && y >= ( 0 - i ) ), Failed, No, "[Or(Not(1 <= n), y == i), n >= x + -1*y, y >= -1*i]",  24, 0.0
93, c_spec, ( ( y == x || n > ( n - n ) ) ), Failed, No, "[Or(Not(n <= 0), y == x)]",  19, 0.0
94, c_nl_spec, ( ( k > ( 0 * 0 ) || j == ( -10000 * i ) ) ), Failed, No, "None",  29, 0.0
94, c_spec, ( ( i >= 0 ) && ( n >= ( k - k ) || k >= 0 ) && ( i <= j ) ), Failed, No, "[i >= 0, Or(n >= 0, k >= 0), i <= j]",  25, 0.0
96, c_spec, ( ( j == ( y - 1 ) || x > ( y - 0 ) ) && ( x > ( y - 1 ) || i <= 0 ) && ( i <= 0 || x > ( j - 1 ) ) ), Failed, No, "[Or(Not(x <= y), j == -1 + y),
 Or(Not(x <= -1 + y), i <= 0),
 Or(i <= 0, Not(x <= -1 + j))]",  29, 0.0
